state,county,total
illinois,lee,221
texas,dewitt,222
iowa,bremer,222
massachusetts,nantucket,223
louisiana,winn,223
wisconsin,clark,223
louisiana,red river,224
georgia,talbot,224
georgia,putnam,224
alabama,henry,224
indiana,tipton,225
illinois,morgan,225
alabama,choctaw,225
oklahoma,lincoln,225
missouri,clinton,226
michigan,cheboygan,228
texas,polk,228
tennessee,marshall,228
alabama,barbour,230
oklahoma,pittsburg,231
pennsylvania,tioga,231
north carolina,greene,232
kentucky,boyle,232
ohio,morrow,232
massachusetts,dukes,233
pennsylvania,blair,233
minnesota,steele,234
alabama,colbert,234
tennessee,lawrence,234
virginia,prince edward,235
wisconsin,st. croix,235
louisiana,grant,235
kentucky,nelson,236
indiana,clinton,236
indiana,brown,237
nebraska,dodge,237
ohio,wyandot,237
indiana,lagrange,237
oklahoma,nowata,237
wyoming,campbell,238
mississippi,lawrence,238
colorado,delta,238
indiana,clay,238
kansas,montgomery,238
nebraska,custer,238
wyoming,johnson,239
mississippi,franklin,241
indiana,whitley,241
georgia,wilkinson,241
maryland,dorchester,241
virginia,colonial heights city,241
northern mariana islands,unknown,242
kansas,butler,243
illinois,douglas,243
iowa,story,244
tennessee,campbell,245
ohio,union,245
indiana,dubois,245
south carolina,abbeville,246
nevada,elko,246
ohio,sandusky,246
mississippi,noxubee,246
kentucky,grant,246
georgia,walker,246
ohio,mercer,247
mississippi,quitman,247
virginia,greensville,247
indiana,steuben,247
maine,knox,248
texas,val verde,248
indiana,switzerland,248
colorado,clear creek,249
texas,medina,249
missouri,adair,249
virginia,fredericksburg city,249
georgia,schley,249
arizona,santa cruz,250
arkansas,sebastian,250
mississippi,choctaw,251
pennsylvania,somerset,251
michigan,charlevoix,252
texas,andrews,252
idaho,bonneville,252
delaware,unknown,252
missouri,stoddard,253
north carolina,sampson,254
alabama,washington,254
georgia,pulaski,255
nebraska,hamilton,256
tennessee,coffee,256
minnesota,sherburne,258
alabama,cleburne,258
indiana,jefferson,258
north carolina,rockingham,258
illinois,jefferson,258
oklahoma,garvin,259
alaska,matanuska-susitna borough,259
georgia,irwin,259
georgia,madison,261
illinois,marion,261
texas,gray,262
west virginia,putnam,263
mississippi,simpson,263
tennessee,carroll,264
nevada,douglas,264
north carolina,beaufort,265
minnesota,fillmore,266
mississippi,jasper,266
north carolina,robeson,267
alabama,franklin,267
mississippi,amite,267
louisiana,st. helena,267
colorado,san miguel,270
georgia,jones,270
pennsylvania,cambria,271
south dakota,codington,271
washington,okanogan,271
utah,san juan,271
virginia,manassas park city,271
pennsylvania,mifflin,271
nebraska,scotts bluff,271
mississippi,itawamba,272
texas,wilson,272
pennsylvania,clarion,272
missouri,butler,272
ohio,defiance,274
indiana,knox,274
kansas,franklin,276
mississippi,warren,276
minnesota,crow wing,277
florida,jefferson,277
georgia,fannin,279
texas,castro,280
new york,franklin,280
tennessee,bledsoe,280
georgia,appling,280
michigan,crawford,281
kentucky,franklin,282
georgia,toombs,282
texas,kendall,283
virginia,new kent,283
north carolina,washington,283
georgia,baker,284
arkansas,lawrence,284
louisiana,vernon,284
maryland,kent,284
kansas,mcpherson,284
south carolina,laurens,284
illinois,macoupin,284
washington,san juan,285
ohio,carroll,285
north carolina,cherokee,285
georgia,dodge,285
virginia,orange,285
pennsylvania,crawford,285
oklahoma,okmulgee,285
mississippi,kemper,285
virginia,hopewell city,285
south carolina,jasper,286
alabama,clay,286
minnesota,stearns,287
virginia,bedford,289
ohio,preble,291
georgia,monroe,292
mississippi,yalobusha,293
texas,navarro,293
kansas,labette,293
mississippi,grenada,294
louisiana,caldwell,294
oklahoma,grady,295
michigan,barry,295
south carolina,oconee,295
texas,parker,295
missouri,warren,296
georgia,marion,296
maine,lincoln,297
alabama,covington,297
georgia,bacon,297
georgia,morgan,298
idaho,lincoln,298
new york,seneca,300
oklahoma,stephens,301
pennsylvania,perry,301
illinois,boone,301
ohio,ottawa,302
washington,clallam,303
wisconsin,marathon,303
virginia,franklin,303
north carolina,montgomery,303
virginia,king george,303
maryland,talbot,304
ohio,huron,304
michigan,kalkaska,304
ohio,auglaize,304
kansas,reno,305
nebraska,dakota,305
illinois,livingston,306
mississippi,newton,309
georgia,white,309
montana,silver bow,310
south carolina,newberry,310
michigan,cass,311
georgia,murray,311
iowa,cerro gordo,312
iowa,pottawattamie,313
missouri,dunklin,314
mississippi,webster,314
north carolina,lenoir,314
utah,box elder,315
kentucky,calloway,315
oklahoma,mayes,315
florida,madison,315
iowa,warren,316
virginia,roanoke,316
california,kings,316
indiana,daviess,316
texas,hood,317
alabama,macon,317
virginia,buckingham,317
mississippi,prentiss,318
alabama,hale,318
texas,fayette,319
ohio,lawrence,319
kentucky,woodford,319
georgia,clay,319
iowa,harrison,320
tennessee,jefferson,320
north carolina,duplin,320
georgia,pickens,321
minnesota,goodhue,322
texas,hockley,323
montana,cascade,323
virginia,warren,323
north carolina,stanly,324
washington,whitman,324
north carolina,bertie,324
utah,iron,325
new york,essex,329
south dakota,brown,329
indiana,scott,330
georgia,catoosa,330
mississippi,montgomery,331
north carolina,lincoln,332
south carolina,marlboro,332
alabama,coosa,332
arkansas,johnson,332
virginia,augusta,332
georgia,lumpkin,333
colorado,logan,334
california,inyo,334
california,yuba,335
north carolina,caldwell,335
alabama,dallas,335
ohio,coshocton,336
virginia,petersburg city,336
indiana,marshall,337
tennessee,anderson,339
indiana,miami,339
indiana,rush,339
wyoming,sheridan,341
michigan,ionia,342
mississippi,covington,342
mississippi,pontotoc,343
north carolina,mcdowell,343
kentucky,shelby,343
alabama,clarke,343
kentucky,oldham,344
mississippi,clarke,344
georgia,miller,346
north carolina,pasquotank,346
arizona,cochise,346
south carolina,williamsburg,346
texas,waller,346
georgia,oglethorpe,346
new mexico,socorro,347
nevada,nye,348
kentucky,simpson,348
maine,oxford,349
north carolina,lee,349
texas,calhoun,349
alabama,blount,351
missouri,jasper,352
texas,donley,352
california,butte,353
alabama,bibb,354
colorado,elbert,355
idaho,elmore,355
new york,schoharie,356
tennessee,trousdale,356
alabama,lowndes,357
washington,klickitat,358
maine,sagadahoc,359
minnesota,dodge,362
alaska,kenai peninsula borough,364
south carolina,colleton,365
louisiana,concordia,365
pennsylvania,union,368
georgia,brooks,368
georgia,seminole,369
ohio,ross,369
georgia,haralson,372
ohio,clinton,373
minnesota,carver,374
texas,grayson,374
georgia,grady,375
iowa,benton,377
pennsylvania,snyder,377
michigan,grand traverse,378
indiana,kosciusko,378
georgia,bulloch,379
texas,angelina,380
maryland,allegany,380
indiana,wayne,382
mississippi,clay,382
indiana,newton,383
oregon,umatilla,384
mississippi,perry,385
colorado,teller,386
indiana,orange,386
alabama,greene,387
kentucky,clark,388
new mexico,taos,388
new mexico,valencia,390
texas,rusk,391
louisiana,catahoula,392
missouri,pulaski,394
ohio,erie,394
virginia,winchester city,394
texas,panola,394
michigan,emmet,395
north carolina,hoke,396
illinois,grundy,396
oklahoma,cherokee,396
georgia,johnson,396
south carolina,chester,397
florida,baker,398
texas,hunt,400
virginia,roanoke city,400
oregon,douglas,401
oklahoma,mcclain,401
washington,kittitas,402
georgia,pike,402
nebraska,lincoln,403
pennsylvania,bradford,403
georgia,lamar,404
south carolina,union,405
michigan,st. joseph,406
tennessee,dyer,408
virginia,gloucester,408
georgia,washington,408
new york,fulton,410
virginia,williamsburg city,411
oregon,josephine,411
texas,liberty,411
virginia,washington,411
ohio,clark,412
iowa,henry,412
tennessee,loudon,413
nevada,humboldt,413
arkansas,union,414
indiana,jasper,415
washington,mason,416
missouri,christian,416
maryland,queen anne's,417
kansas,finney,417
minnesota,wright,418
montana,lewis and clark,420
alaska,juneau city and borough,422
minnesota,nobles,422
wisconsin,chippewa,424
kentucky,madison,424
illinois,tazewell,424
maryland,caroline,425
wisconsin,dodge,425
west virginia,wood,426
south dakota,yankton,426
mississippi,walthall,428
oklahoma,ottawa,429
georgia,wilcox,432
ohio,crawford,433
tennessee,grundy,434
west virginia,cabell,436
north carolina,halifax,436
kentucky,jackson,436
maryland,worcester,437
louisiana,richland,437
illinois,henry,437
new mexico,chaves,438
virginia,danville city,438
georgia,camden,438
iowa,jasper,438
alaska,ketchikan gateway borough,439
illinois,adams,440
nebraska,gage,440
vermont,unknown,441
indiana,henry,441
virginia,botetourt,444
alabama,marengo,444
new hampshire,cheshire,445
ohio,hancock,445
tennessee,gibson,446
tennessee,cheatham,447
indiana,fayette,447
tennessee,franklin,447
indiana,owen,450
kentucky,mccracken,450
indiana,noble,451
new york,cortland,452
florida,desoto,452
missouri,st. francois,452
north carolina,vance,452
new york,chautauqua,452
washington,lewis,453
arizona,yuma,453
missouri,buchanan,453
kentucky,graves,453
kansas,riley,454
tennessee,hawkins,454
georgia,liberty,458
iowa,cedar,458
arkansas,miller,460
kentucky,hardin,462
minnesota,carlton,462
minnesota,freeborn,462
indiana,montgomery,463
south carolina,fairfield,464
illinois,lasalle,464
georgia,stephens,464
pennsylvania,greene,464
north dakota,ward,465
georgia,effingham,465
michigan,montcalm,467
alabama,autauga,467
mississippi,calhoun,468
west virginia,ohio,468
kansas,seward,470
idaho,nez perce,471
north carolina,davie,472
south carolina,greenwood,479
oklahoma,caddo,479
florida,hendry,480
kentucky,boyd,480
north carolina,carteret,483
new york,tioga,484
missouri,callaway,485
michigan,marquette,485
virginia,accomack,488
ohio,shelby,488
minnesota,scott,489
montana,toole,489
alabama,sumter,489
nevada,carson city,491
mississippi,winston,491
ohio,jefferson,496
hawaii,kauai,497
tennessee,sevier,498
georgia,mcduffie,498
michigan,sanilac,499
vermont,lamoille,501
indiana,greene,501
california,sutter,503
north dakota,mountrail,503
texas,harrison,504
michigan,van buren,507
kentucky,scott,509
new mexico,cibola,509
minnesota,blue earth,513
maine,waldo,514
texas,rockwall,515
new york,cattaraugus,515
georgia,harris,517
ohio,madison,517
nebraska,washington,518
wisconsin,eau claire,519
alabama,pickens,520
missouri,platte,520
michigan,allegan,522
oklahoma,muskogee,522
pennsylvania,lycoming,522
virginia,prince george,523
tennessee,marion,524
virginia,shenandoah,524
washington,walla walla,525
alabama,lauderdale,525
alabama,pike,527
minnesota,le sueur,529
california,mono,529
kentucky,harrison,531
mississippi,marion,533
california,shasta,534
oregon,klamath,535
kentucky,bullitt,535
mississippi,panola,536
oklahoma,rogers,537
wisconsin,jefferson,538
mississippi,tunica,539
illinois,ogle,539
louisiana,vermilion,541
michigan,branch,541
new york,cayuga,542
indiana,washington,543
south carolina,chesterfield,543
alabama,russell,543
texas,wharton,543
oklahoma,pottawatomie,544
virginia,culpeper,547
pennsylvania,armstrong,547
north dakota,morton,548
georgia,peach,548
washington,douglas,552
florida,bradford,554
florida,gadsden,554
arkansas,lonoke,554
mississippi,tate,555
virginia,montgomery,555
new york,allegany,556
iowa,woodbury,557
virginia,louisa,558
mississippi,smith,559
florida,columbia,560
missouri,lincoln,561
idaho,jerome,561
missouri,scott,563
missouri,saline,565
illinois,christian,566
north carolina,craven,567
new hampshire,belknap,567
louisiana,morehouse,571
kentucky,henderson,573
minnesota,mower,573
oregon,benton,575
arkansas,pope,576
texas,kaufman,578
kentucky,adair,578
texas,chambers,579
ohio,greene,581
mississippi,lowndes,582
georgia,meriwether,585
north carolina,onslow,586
mississippi,attala,586
alabama,dekalb,586
illinois,whiteside,587
virginia,fauquier,589
north carolina,edgecombe,590
alabama,jackson,592
georgia,macon,593
wisconsin,columbia,595
kentucky,jessamine,595
virginia,lynchburg city,595
alabama,wilcox,600
new york,orleans,603
washington,cowlitz,606
louisiana,beauregard,606
new york,montgomery,611
iowa,allamakee,613
georgia,burke,618
georgia,bryan,618
tennessee,greene,619
west virginia,harrison,621
iowa,clinton,622
ohio,tuscarawas,623
illinois,peoria,624
tennessee,macon,626
kentucky,pulaski,627
missouri,camden,627
georgia,greene,636
oklahoma,pawnee,637
oklahoma,adair,637
south dakota,beadle,638
arkansas,white,638
wisconsin,sauk,639
south carolina,lee,640
kentucky,butler,640
texas,bastrop,643
wisconsin,la crosse,644
south carolina,georgetown,647
missouri,cape girardeau,647
missouri,lafayette,649
illinois,jackson,653
north carolina,columbus,653
georgia,polk,654
new hampshire,carroll,654
wisconsin,outagamie,654
arkansas,van buren,659
vermont,washington,661
maine,androscoggin,662
alabama,coffee,666
georgia,dawson,674
georgia,whitfield,679
texas,tom green,679
pennsylvania,susquehanna,683
mississippi,chickasaw,686
illinois,macon,687
alabama,chilton,688
south carolina,pickens,689
new york,wyoming,692
utah,cache,693
west virginia,marion,693
north carolina,cleveland,695
new york,livingston,697
oklahoma,payne,702
illinois,clinton,704
tennessee,bradley,704
alabama,randolph,704
georgia,jackson,707
oregon,polk,710
wisconsin,winnebago,710
washington,jefferson,714
tennessee,maury,714
utah,tooele,715
colorado,chaffee,718
mississippi,copiah,722
pennsylvania,indiana,722
montana,missoula,724
wyoming,natrona,726
north dakota,stark,727
mississippi,neshoba,729
arkansas,clark,730
florida,walton,732
mississippi,marshall,733
tennessee,bedford,733
alabama,talladega,736
virginia,fluvanna,737
west virginia,wayne,738
colorado,mesa,739
arkansas,craighead,740
georgia,laurens,743
alabama,cullman,744
tennessee,fayette,745
oregon,yamhill,747
north carolina,catawba,747
louisiana,evangeline,748
texas,shelby,748
virginia,york,751
michigan,midland,755
indiana,cass,755
michigan,isabella,757
indiana,putnam,758
missouri,perry,758
georgia,turner,761
montana,flathead,764
california,el dorado,764
minnesota,winona,765
virginia,charlottesville city,767
virginia,goochland,768
washington,adams,769
louisiana,natchitoches,772
florida,nassau,775
texas,orange,777
arkansas,saline,778
ohio,ashtabula,778
nebraska,buffalo,778
arizona,mohave,780
north carolina,brunswick,781
north carolina,alamance,781
illinois,monroe,781
louisiana,bienville,782
texas,comal,784
mississippi,sunflower,786
georgia,decatur,786
vermont,rutland,788
vermont,windsor,789
maine,penobscot,789
minnesota,clay,790
minnesota,st. louis,793
georgia,habersham,794
texas,johnson,798
tennessee,dickson,800
louisiana,lincoln,800
vermont,bennington,801
north carolina,nash,804
texas,walker,805
illinois,dekalb,806
louisiana,jefferson davis,806
texas,gregg,810
wisconsin,sheboygan,810
pennsylvania,montour,810
georgia,butts,810
pennsylvania,juniata,810
arkansas,st. francis,810
texas,coryell,814
mississippi,jones,816
utah,washington,819
tennessee,sullivan,821
indiana,warrick,821
illinois,randolph,824
texas,washington,826
ohio,washington,827
florida,bay,830
texas,midland,831
california,madera,833
kansas,coffey,833
new york,washington,834
ohio,richland,839
louisiana,claiborne,839
georgia,pierce,839
california,nevada,842
mississippi,lamar,843
oklahoma,greer,847
pennsylvania,mercer,848
indiana,vigo,851
iowa,dubuque,852
mississippi,leake,855
pennsylvania,northumberland,855
mississippi,oktibbeha,860
nebraska,dawson,864
new york,herkimer,866
california,napa,867
mississippi,lafayette,869
kentucky,muhlenberg,871
north carolina,rutherford,878
kentucky,unknown,880
tennessee,washington,883
florida,putnam,884
north dakota,grand forks,884
new york,oswego,886
texas,ector,886
oregon,lane,887
georgia,glynn,887
missouri,cass,889
pennsylvania,erie,891
alabama,limestone,894
missouri,johnson,894
georgia,oconee,897
kentucky,campbell,897
mississippi,monroe,899
west virginia,jackson,906
michigan,tuscola,910
california,san benito,911
north carolina,buncombe,911
georgia,walton,911
south carolina,orangeburg,912
new york,otsego,913
virginia,mecklenburg,914
kansas,lyon,915
hawaii,hawaii,918
alabama,morgan,918
indiana,grant,919
ohio,allen,919
missouri,cole,928
new york,jefferson,932
colorado,routt,936
new york,delaware,941
georgia,calhoun,944
louisiana,pointe coupee,949
alabama,houston,950
michigan,otsego,955
tennessee,cumberland,958
georgia,dooly,959
minnesota,martin,965
alabama,marion,970
pennsylvania,lawrence,970
mississippi,hancock,974
alabama,st. clair,974
south carolina,darlington,974
arkansas,washington,977
virginia,isle of wight,977
alabama,elmore,979
mississippi,coahoma,984
mississippi,holmes,988
west virginia,jefferson,989
louisiana,west feliciana,989
oklahoma,kay,990
ohio,darke,990
colorado,la plata,990
rhode island,bristol,990
nebraska,sarpy,991
texas,moore,997
virginia,hanover,998
ohio,clermont,998
georgia,gordon,1000
kansas,douglas,1001
tennessee,blount,1001
new york,wayne,1004
indiana,tippecanoe,1007
oklahoma,delaware,1008
iowa,dallas,1009
north carolina,franklin,1012
mississippi,wilkinson,1013
new york,clinton,1019
north carolina,burke,1021
texas,nacogdoches,1024
texas,guadalupe,1026
oregon,jackson,1035
louisiana,franklin,1040
missouri,clay,1048
virginia,manassas city,1048
texas,bowie,1049
north carolina,harnett,1051
north carolina,moore,1053
mississippi,tippah,1056
virginia,spotsylvania,1059
wisconsin,walworth,1060
kansas,ford,1064
ohio,wayne,1066
oklahoma,osage,1067
ohio,belmont,1070
louisiana,union,1078
illinois,sangamon,1085
michigan,lenawee,1085
virginia,albemarle,1090
vermont,windham,1098
pennsylvania,fayette,1100
virginia,portsmouth city,1101
kentucky,boone,1101
wyoming,fremont,1104
south carolina,aiken,1104
mississippi,adams,1105
mississippi,lee,1108
idaho,kootenai,1113
nebraska,adams,1122
florida,flagler,1125
virginia,suffolk city,1126
texas,matagorda,1138
south dakota,lincoln,1142
nebraska,lancaster,1146
tennessee,tipton,1147
north carolina,randolph,1148
oklahoma,comanche,1152
indiana,jennings,1154
indiana,howard,1168
new york,greene,1174
pennsylvania,adams,1177
colorado,montrose,1179
virginia,rockingham,1184
indiana,dearborn,1184
georgia,coffee,1185
alabama,calhoun,1188
texas,hardin,1188
michigan,bay,1190
new mexico,doña ana,1195
florida,highlands,1201
georgia,ware,1201
wyoming,teton,1204
vermont,addison,1215
california,humboldt,1220
michigan,shiawassee,1220
wisconsin,rock,1222
mississippi,washington,1234
kentucky,christian,1240
washington,chelan,1243
tennessee,madison,1243
ohio,wood,1245
louisiana,unknown,1255
virgin islands,unknown,1256
north carolina,new hanover,1260
oklahoma,canadian,1265
mississippi,lincoln,1271
oklahoma,creek,1273
mississippi,yazoo,1275
virginia,frederick,1280
new hampshire,grafton,1286
new york,ontario,1287
mississippi,leflore,1289
kentucky,warren,1295
maine,kennebec,1302
louisiana,avoyelles,1302
indiana,harrison,1306
california,merced,1306
new york,chemung,1313
indiana,lawrence,1313
florida,suwannee,1313
texas,wichita,1318
indiana,vanderburgh,1322
georgia,barrow,1323
new york,warren,1327
pennsylvania,wayne,1328
north carolina,northampton,1328
oregon,deschutes,1331
north dakota,burleigh,1332
iowa,marshall,1332
louisiana,webster,1346
indiana,jackson,1349
arkansas,benton,1363
indiana,laporte,1377
virginia,hampton city,1377
colorado,pitkin,1380
south carolina,lancaster,1381
new york,chenango,1381
georgia,baldwin,1389
arizona,yavapai,1392
louisiana,east feliciana,1397
arkansas,unknown,1402
vermont,franklin,1405
mississippi,pike,1408
wisconsin,fond du lac,1409
florida,monroe,1410
texas,randall,1417
wyoming,laramie,1418
north carolina,chatham,1429
colorado,garfield,1433
colorado,pueblo,1434
montana,yellowstone,1438
arkansas,faulkner,1440
pennsylvania,centre,1442
louisiana,allen,1443
mississippi,bolivar,1447
georgia,tift,1450
new york,genesee,1452
georgia,troup,1456
maryland,wicomico,1462
kansas,shawnee,1462
north carolina,wilson,1464
louisiana,west baton rouge,1468
new jersey,salem,1469
north carolina,pitt,1474
alabama,etowah,1477
missouri,franklin,1489
south carolina,dorchester,1490
texas,victoria,1503
oregon,linn,1514
mississippi,scott,1520
michigan,hillsdale,1520
minnesota,anoka,1527
texas,ellis,1528
connecticut,windham,1529
florida,citrus,1531
north carolina,iredell,1531
florida,hernando,1540
indiana,delaware,1541
colorado,summit,1543
new hampshire,strafford,1549
texas,taylor,1549
pennsylvania,franklin,1553
ohio,geauga,1557
illinois,mclean,1583
indiana,shelby,1592
pennsylvania,washington,1600
georgia,lowndes,1611
georgia,columbia,1628
idaho,twin falls,1630
michigan,eaton,1634
new hampshire,merrimack,1639
georgia,crisp,1657
oklahoma,wagoner,1662
maryland,st. mary's,1667
ohio,warren,1674
ohio,fairfield,1675
alabama,baldwin,1681
rhode island,newport,1683
indiana,franklin,1686
texas,nueces,1692
florida,indian river,1693
texas,potter,1703
colorado,broomfield,1704
maryland,washington,1707
alaska,fairbanks north star borough,1718
north carolina,henderson,1732
georgia,thomas,1732
virginia,newport news city,1739
maryland,cecil,1740
colorado,morgan,1744
indiana,ripley,1745
alabama,walker,1747
maryland,calvert,1749
ohio,licking,1752
west virginia,monongalia,1760
north carolina,cumberland,1761
north carolina,davidson,1762
michigan,ottawa,1771
nevada,unknown,1772
wisconsin,washington,1780
north carolina,granville,1784
texas,mclennan,1789
hawaii,maui,1790
illinois,champaign,1792
wisconsin,ozaukee,1793
georgia,spalding,1793
michigan,muskegon,1795
kentucky,hopkins,1798
north carolina,gaston,1800
north carolina,johnston,1824
indiana,monroe,1833
new york,st. lawrence,1838
west virginia,berkeley,1865
south carolina,florence,1871
new mexico,santa fe,1873
south carolina,clarendon,1883
iowa,washington,1889
kansas,leavenworth,1890
minnesota,washington,1896
arkansas,garland,1912
georgia,worth,1916
arkansas,lincoln,1917
missouri,greene,1918
michigan,clinton,1922
south carolina,berkeley,1922
michigan,calhoun,1924
georgia,upson,1938
tennessee,montgomery,1949
new york,columbia,1953
west virginia,kanawha,1961
tennessee,robertson,1966
georgia,colquitt,1966
tennessee,putnam,1970
virginia,norfolk city,1976
arkansas,cleburne,1986
alabama,marshall,1989
indiana,elkhart,2002
florida,marion,2003
virginia,stafford,2008
kentucky,daviess,2018
michigan,lapeer,2033
washington,thurston,2044
tennessee,unknown,2046
indiana,bartholomew,2060
mississippi,pearl river,2065
georgia,randolph,2071
pennsylvania,carbon,2077
texas,hays,2088
oklahoma,washington,2093
arizona,apache,2093
georgia,newton,2098
iowa,tama,2106
indiana,morgan,2112
louisiana,acadia,2125
california,yolo,2126
iowa,black hawk,2127
new york,unknown,2128
iowa,louisa,2135
georgia,paulding,2147
utah,weber,2159
arkansas,crittenden,2162
illinois,kendall,2182
illinois,unknown,2184
mississippi,forrest,2195
kentucky,kenton,2195
missouri,boone,2199
indiana,floyd,2200
texas,smith,2236
louisiana,st. landry,2236
california,santa cruz,2239
georgia,clarke,2239
florida,charlotte,2254
ohio,delaware,2257
texas,bell,2259
alabama,tallapoosa,2261
new york,madison,2263
michigan,kalamazoo,2273
minnesota,dakota,2292
ohio,columbiana,2307
illinois,winnebago,2308
georgia,bibb,2308
florida,okaloosa,2314
pennsylvania,columbia,2321
georgia,rockdale,2323
florida,santa rosa,2328
california,monterey,2332
indiana,boone,2339
louisiana,assumption,2340
utah,wasatch,2353
iowa,scott,2364
arkansas,jefferson,2374
louisiana,st. mary,2378
illinois,rock island,2391
virginia,harrisonburg city,2403
mississippi,rankin,2416
michigan,berrien,2419
indiana,hancock,2420
iowa,muscatine,2431
south carolina,anderson,2437
tennessee,hamilton,2440
mississippi,madison,2453
georgia,terrell,2460
louisiana,livingston,2473
alabama,tuscaloosa,2480
illinois,madison,2496
texas,jefferson,2505
california,imperial,2514
georgia,fayette,2517
wisconsin,racine,2525
indiana,porter,2526
wisconsin,brown,2552
virginia,chesapeake city,2565
north carolina,forsyth,2573
north carolina,union,2578
georgia,floyd,2586
ohio,lake,2600
florida,martin,2602
florida,leon,2607
louisiana,de soto,2618
indiana,clark,2621
new york,steuben,2626
georgia,coweta,2649
florida,sumter,2656
ohio,medina,2663
ohio,miami,2678
new york,tompkins,2682
mississippi,harrison,2699
georgia,early,2714
georgia,houston,2718
pennsylvania,cumberland,2730
rhode island,washington,2739
washington,franklin,2743
texas,williamson,2762
north dakota,cass,2831
ohio,butler,2851
north carolina,orange,2893
new york,rensselaer,2895
washington,grant,2896
indiana,decatur,2914
colorado,gunnison,2934
louisiana,plaquemines,2936
missouri,jefferson,2941
maryland,harford,2946
louisiana,iberia,2950
south carolina,york,2956
new york,broome,2959
ohio,portage,2973
mississippi,lauderdale,2981
oregon,clackamas,2986
south carolina,horry,3003
pennsylvania,butler,3009
alaska,anchorage,3020
new jersey,cape may,3026
georgia,muscogee,3069
texas,brazos,3072
tennessee,wilson,3072
louisiana,washington,3097
california,san luis obispo,3099
georgia,chatham,3105
louisiana,st. martin,3107
california,placer,3109
north carolina,rowan,3134
washington,kitsap,3145
georgia,forsyth,3152
north carolina,cabarrus,3161
south carolina,sumter,3163
alabama,montgomery,3171
georgia,mitchell,3196
north carolina,guilford,3227
montana,gallatin,3232
florida,brevard,3275
florida,st. lucie,3312
california,stanislaus,3314
massachusetts,franklin,3324
minnesota,olmsted,3325
mississippi,jackson,3352
maine,york,3352
virginia,james city,3418
idaho,canyon,3425
north carolina,wayne,3490
georgia,richmond,3500
south carolina,spartanburg,3507
minnesota,ramsey,3508
virginia,richmond city,3523
california,solano,3524
florida,clay,3564
florida,pasco,3583
ohio,stark,3643
louisiana,rapides,3657
florida,lake,3658
pennsylvania,beaver,3720
tennessee,knox,3742
ohio,trumbull,3748
california,sonoma,3769
georgia,douglas,3784
new mexico,san juan,3785
michigan,jackson,3786
ohio,montgomery,3789
new jersey,cumberland,3789
indiana,allen,3821
wisconsin,kenosha,3871
texas,hidalgo,3908
pennsylvania,schuylkill,3937
alabama,chambers,3987
michigan,st. clair,4003
arizona,pinal,4018
florida,st. johns,4019
texas,cameron,4025
michigan,monroe,4034
new york,niagara,4048
washington,island,4074
illinois,st. clair,4078
kansas,sedgwick,4107
texas,webb,4166
illinois,kankakee,4177
new york,oneida,4184
new mexico,mckinley,4192
louisiana,bossier,4273
connecticut,new london,4302
connecticut,tolland,4314
mississippi,desoto,4319
alabama,madison,4343
florida,alachua,4350
colorado,unknown,4364
south carolina,lexington,4409
california,marin,4439
louisiana,st. james,4447
rhode island,kent,4494
south carolina,beaufort,4530
kentucky,fayette,4548
louisiana,iberville,4587
new mexico,sandoval,4605
ohio,lorain,4620
utah,davis,4648
pennsylvania,pike,4664
virginia,chesterfield,4666
south carolina,kershaw,4740
indiana,madison,4754
georgia,sumter,4785
missouri,jackson,4808
colorado,larimer,4813
pennsylvania,westmoreland,4830
massachusetts,hampshire,4905
iowa,polk,4909
michigan,livingston,4918
nebraska,hall,4930
virginia,alexandria city,4942
new york,schenectady,4969
georgia,cherokee,4977
alabama,shelby,4979
california,fresno,5098
iowa,johnson,5111
wisconsin,waukesha,5139
florida,sarasota,5161
pennsylvania,dauphin,5161
new york,saratoga,5191
washington,skagit,5191
indiana,st. joseph,5194
georgia,lee,5198
florida,escambia,5213
virginia,virginia beach city,5242
florida,volusia,5254
alabama,lee,5283
maryland,carroll,5333
tennessee,rutherford,5335
louisiana,calcasieu,5373
illinois,mchenry,5381
georgia,carroll,5384
maryland,charles,5402
louisiana,terrebonne,5415
texas,brazoria,5439
washington,clark,5459
arizona,coconino,5582
michigan,ingham,5616
new jersey,atlantic,5629
washington,unknown,5671
washington,benton,5674
florida,polk,5676
florida,manatee,5741
mississippi,hinds,5765
oklahoma,cleveland,5773
georgia,bartow,5801
california,tulare,5822
michigan,saginaw,5841
iowa,linn,5847
delaware,kent,5877
florida,seminole,6040
pennsylvania,lebanon,6063
texas,montgomery,6123
georgia,henry,6183
washington,whatcom,6245
ohio,summit,6426
texas,lubbock,6437
colorado,boulder,6460
nebraska,douglas,6475
ohio,pickaway,6520
connecticut,middlesex,6521
california,santa barbara,6662
washington,spokane,6665
oregon,marion,6674
arkansas,pulaski,6731
louisiana,tangipahoa,6806
texas,el paso,6811
indiana,johnson,6817
kansas,wyandotte,6923
virginia,loudoun,6949
missouri,st. charles,6998
kansas,johnson,7015
north carolina,durham,7022
new jersey,hunterdon,7032
pennsylvania,york,7089
indiana,hendricks,7115
colorado,douglas,7215
utah,utah,7228
missouri,kansas city,7256
oklahoma,tulsa,7383
arizona,navajo,7499
florida,osceola,7502
tennessee,williamson,7535
utah,summit,7567
maryland,frederick,7570
louisiana,st. bernard,7591
michigan,kent,7615
california,san joaquin,7655
