state,county,total
minnesota,steele,279
louisiana,grant,279
texas,dewitt,280
north carolina,person,281
georgia,wilkes,283
wyoming,johnson,283
texas,hale,284
colorado,kit carson,284
texas,brown,285
georgia,jasper,285
illinois,morgan,285
florida,wakulla,285
iowa,jones,285
georgia,telfair,286
wisconsin,st. croix,287
pennsylvania,tioga,287
virginia,wise,287
nevada,lyon,289
indiana,tipton,290
georgia,brantley,290
south carolina,marion,291
michigan,cheboygan,291
north carolina,anson,291
virginia,sussex,291
illinois,douglas,292
massachusetts,dukes,292
north carolina,greene,292
kansas,saline,293
south carolina,hampton,293
mississippi,stone,293
nevada,elko,294
wyoming,campbell,294
louisiana,jackson,294
kansas,montgomery,294
kansas,butler,295
illinois,lee,295
texas,val verde,296
georgia,gilmer,296
missouri,adair,297
indiana,brown,297
tennessee,campbell,298
arkansas,sebastian,298
wisconsin,clark,298
tennessee,lawrence,298
texas,polk,299
kentucky,marshall,299
colorado,clear creek,300
maine,knox,301
louisiana,winn,302
kentucky,nelson,303
georgia,ben hill,303
mississippi,choctaw,303
mississippi,quitman,303
michigan,charlevoix,304
illinois,williamson,304
south carolina,edgefield,304
kentucky,boyle,304
indiana,switzerland,304
indiana,whitley,305
mississippi,franklin,306
alabama,cleburne,306
wisconsin,grant,306
alabama,dale,306
northern mariana islands,unknown,307
georgia,talbot,308
pennsylvania,blair,309
oklahoma,nowata,309
oklahoma,garvin,311
indiana,dubois,312
louisiana,red river,312
alabama,henry,312
georgia,schley,313
minnesota,fillmore,314
ohio,union,314
indiana,clay,314
ohio,mercer,315
south carolina,dillon,316
idaho,bonneville,316
tennessee,marshall,316
kentucky,grayson,317
indiana,lagrange,318
kentucky,grant,318
minnesota,sherburne,319
texas,medina,321
georgia,irwin,321
oklahoma,pittsburg,321
nebraska,custer,322
kansas,franklin,324
tennessee,carroll,324
alabama,colbert,325
ohio,putnam,325
south dakota,codington,326
ohio,sandusky,326
illinois,jasper,326
indiana,steuben,327
texas,andrews,328
missouri,stoddard,329
north carolina,richmond,330
ohio,wyandot,330
west virginia,putnam,331
alabama,choctaw,331
texas,castro,332
iowa,story,333
new york,franklin,334
kentucky,ohio,334
nevada,douglas,335
georgia,pulaski,335
virginia,fredericksburg city,336
alabama,washington,337
alaska,matanuska-susitna borough,339
colorado,san miguel,340
michigan,alpena,340
washington,san juan,341
kentucky,franklin,342
colorado,delta,342
pennsylvania,somerset,343
ohio,morrow,343
south carolina,abbeville,344
north carolina,cherokee,344
maine,lincoln,345
louisiana,vernon,345
texas,kendall,345
washington,okanogan,345
georgia,madison,346
indiana,jefferson,346
georgia,putnam,346
ohio,defiance,347
north carolina,beaufort,348
indiana,clinton,348
north carolina,rockingham,348
oklahoma,okmulgee,349
indiana,knox,351
pennsylvania,cambria,353
montana,silver bow,354
mississippi,lawrence,354
south carolina,jasper,354
minnesota,crow wing,357
iowa,poweshiek,358
pennsylvania,clarion,358
georgia,wilkinson,358
alabama,barbour,358
georgia,baker,360
mississippi,amite,360
washington,clallam,361
ohio,carroll,361
missouri,moniteau,361
pennsylvania,crawford,361
alabama,clay,362
mississippi,yalobusha,362
louisiana,caldwell,362
kansas,mcpherson,363
virginia,new kent,363
virginia,page,363
georgia,fannin,364
illinois,marion,364
virginia,hopewell city,366
virginia,greensville,367
louisiana,st. helena,367
arizona,santa cruz,368
georgia,monroe,368
iowa,cerro gordo,368
georgia,jones,370
nebraska,scotts bluff,370
iowa,bremer,370
tennessee,coffee,371
wisconsin,marathon,372
michigan,kalkaska,372
pennsylvania,mifflin,374
north carolina,washington,374
missouri,butler,374
georgia,dodge,375
virginia,prince edward,376
kansas,labette,376
montana,cascade,377
virginia,franklin,377
south carolina,oconee,377
texas,wilson,377
south carolina,laurens,377
mississippi,webster,379
texas,fayette,379
oklahoma,stephens,379
georgia,bacon,379
iowa,harrison,380
virginia,orange,380
missouri,warren,380
kansas,reno,381
virginia,bedford,381
illinois,livingston,382
idaho,lincoln,382
utah,box elder,383
north carolina,montgomery,383
florida,jefferson,384
north carolina,sampson,385
georgia,toombs,385
texas,hood,385
mississippi,jasper,385
tennessee,jefferson,388
washington,whitman,388
texas,parker,388
maryland,dorchester,388
wyoming,sheridan,389
illinois,macoupin,389
missouri,dunklin,391
ohio,preble,391
iowa,warren,393
texas,gray,393
georgia,morgan,394
oklahoma,mayes,395
kentucky,woodford,395
iowa,pottawattamie,396
south carolina,newberry,398
minnesota,goodhue,398
california,yuba,399
virginia,king george,399
georgia,clay,399
ohio,coshocton,400
texas,hockley,400
texas,navarro,400
georgia,murray,400
georgia,pickens,401
mississippi,montgomery,401
mississippi,noxubee,401
pennsylvania,perry,401
mississippi,grenada,402
alabama,franklin,403
mississippi,itawamba,404
maine,oxford,407
ohio,huron,408
ohio,lawrence,408
michigan,barry,409
utah,iron,409
mississippi,simpson,410
california,inyo,410
new york,seneca,410
nebraska,dodge,411
nebraska,hamilton,411
michigan,cass,411
virginia,colonial heights city,411
mississippi,pontotoc,415
maryland,talbot,416
california,butte,417
minnesota,stearns,421
nebraska,madison,421
washington,klickitat,422
alabama,covington,422
ohio,auglaize,422
oklahoma,grady,425
kentucky,calloway,425
north carolina,mcdowell,425
mississippi,kemper,426
oklahoma,texas,426
north carolina,lincoln,428
north carolina,stanly,428
utah,san juan,428
maine,sagadahoc,429
tennessee,anderson,435
mississippi,prentiss,435
alaska,kenai peninsula borough,436
minnesota,dodge,436
minnesota,carver,437
alabama,macon,438
new york,essex,439
kentucky,simpson,439
arkansas,johnson,439
mississippi,warren,439
indiana,marshall,440
missouri,jasper,441
georgia,marion,441
arkansas,lawrence,442
virginia,manassas park city,442
alabama,clarke,442
kentucky,oldham,443
indiana,rush,443
virginia,petersburg city,444
south dakota,brown,445
ohio,ottawa,445
texas,calhoun,447
alabama,coosa,447
kentucky,shelby,447
georgia,lumpkin,448
north carolina,caldwell,448
virginia,buckingham,448
texas,donley,448
georgia,miller,453
texas,waller,453
michigan,grand traverse,454
new mexico,taos,456
texas,grayson,456
vermont,unknown,457
washington,kittitas,458
georgia,white,459
alabama,dallas,461
michigan,crawford,461
colorado,elbert,462
idaho,elmore,463
kentucky,clark,464
south carolina,colleton,464
indiana,scott,464
north carolina,bertie,465
new york,schoharie,466
virginia,roanoke,467
virginia,williamsburg city,471
north carolina,lenoir,471
virginia,augusta,471
nevada,nye,472
virginia,warren,474
alabama,hale,475
georgia,haralson,476
florida,baker,477
georgia,seminole,477
south carolina,marlboro,478
alabama,blount,478
nebraska,lincoln,479
michigan,emmet,479
iowa,benton,479
louisiana,concordia,480
florida,madison,480
north carolina,pasquotank,481
mississippi,perry,482
ohio,clinton,482
georgia,walker,482
indiana,daviess,482
arizona,cochise,483
indiana,kosciusko,483
montana,lewis and clark,484
missouri,christian,488
oregon,josephine,488
louisiana,catahoula,491
colorado,teller,491
pennsylvania,union,491
georgia,appling,492
virginia,richmond,492
oregon,douglas,494
virginia,gloucester,494
alabama,bibb,494
michigan,ionia,495
oklahoma,cherokee,499
mississippi,clay,502
alaska,ketchikan gateway borough,503
south carolina,chester,503
alabama,lowndes,503
virginia,southampton,503
new mexico,socorro,504
washington,mason,504
wisconsin,chippewa,504
south carolina,union,504
pennsylvania,snyder,504
ohio,ross,504
indiana,wayne,505
tennessee,trousdale,507
illinois,grundy,508
texas,rusk,511
georgia,catoosa,513
tennessee,loudon,514
georgia,bulloch,514
mississippi,clarke,514
indiana,miami,515
pennsylvania,bradford,515
michigan,st. joseph,515
oregon,umatilla,517
california,kings,517
wisconsin,dodge,518
south carolina,williamsburg,518
oklahoma,mcclain,519
texas,angelina,519
mississippi,covington,520
virginia,winchester city,521
georgia,brooks,522
missouri,pulaski,523
mississippi,newton,524
georgia,oglethorpe,525
new mexico,chaves,526
virginia,roanoke city,527
south dakota,yankton,528
kentucky,madison,529
tennessee,dyer,530
alaska,juneau city and borough,530
georgia,lamar,532
north carolina,duplin,533
virginia,washington,535
ohio,clark,536
indiana,jasper,536
mississippi,walthall,537
georgia,washington,537
indiana,owen,538
arkansas,union,538
iowa,henry,539
indiana,fayette,542
georgia,johnson,542
tennessee,grundy,545
oklahoma,ottawa,545
minnesota,wright,548
florida,desoto,548
north dakota,ward,549
georgia,camden,550
maryland,kent,550
virginia,botetourt,551
texas,hunt,551
new mexico,valencia,552
nevada,humboldt,553
indiana,newton,553
nebraska,gage,555
missouri,st. francois,556
georgia,pike,556
new york,cortland,558
texas,liberty,560
illinois,tazewell,560
washington,lewis,561
new york,chautauqua,561
tennessee,franklin,562
alabama,greene,562
illinois,boone,562
pennsylvania,greene,564
north carolina,hoke,565
illinois,adams,565
virginia,danville city,565
georgia,grady,566
west virginia,wood,567
indiana,henry,567
tennessee,hawkins,568
missouri,callaway,569
iowa,cedar,569
west virginia,ohio,569
ohio,erie,574
illinois,henry,578
illinois,jefferson,578
tennessee,cheatham,579
ohio,hancock,579
north carolina,carteret,580
hawaii,kauai,581
south carolina,fairfield,581
north carolina,davie,582
michigan,montcalm,584
indiana,montgomery,584
tennessee,gibson,585
ohio,crawford,586
new hampshire,cheshire,587
arkansas,miller,587
kentucky,mccracken,588
new york,fulton,590
west virginia,cabell,590
north carolina,robeson,594
minnesota,freeborn,594
kentucky,hardin,595
georgia,liberty,598
maryland,queen anne's,598
indiana,orange,598
georgia,effingham,600
kentucky,harrison,602
alabama,marengo,602
vermont,lamoille,603
montana,toole,605
north carolina,halifax,605
nebraska,washington,606
kansas,riley,607
kentucky,boyd,607
ohio,shelby,608
alabama,autauga,610
minnesota,scott,612
wisconsin,eau claire,614
maryland,worcester,614
minnesota,le sueur,617
california,sutter,617
kentucky,scott,621
minnesota,blue earth,622
north carolina,vance,622
louisiana,richland,625
california,mono,625
oklahoma,muskogee,626
nevada,carson city,628
illinois,lasalle,632
arizona,yuma,632
alabama,lauderdale,633
ohio,jefferson,634
michigan,sanilac,635
north dakota,mountrail,635
tennessee,marion,636
missouri,platte,640
virginia,prince george,641
north dakota,morton,642
mississippi,winston,642
michigan,marquette,642
minnesota,carlton,644
michigan,van buren,645
south carolina,greenwood,649
missouri,buchanan,649
california,shasta,651
indiana,noble,654
tennessee,sevier,654
maryland,caroline,654
mississippi,calhoun,655
georgia,mcduffie,662
idaho,nez perce,664
new mexico,cibola,665
kentucky,jackson,670
texas,panola,671
illinois,christian,675
louisiana,vermilion,675
mississippi,tunica,676
oregon,klamath,679
new york,cattaraugus,681
indiana,greene,683
minnesota,mower,684
mississippi,panola,685
oregon,benton,686
arkansas,lonoke,686
new york,allegany,687
new hampshire,belknap,687
texas,wharton,688
wisconsin,jefferson,691
alabama,sumter,691
indiana,washington,692
georgia,stephens,693
georgia,peach,695
oklahoma,caddo,696
north carolina,lee,700
georgia,wilcox,700
oklahoma,pottawatomie,702
wisconsin,columbia,703
ohio,madison,703
alabama,pickens,703
mississippi,tate,704
maine,waldo,704
new york,tioga,706
kentucky,bullitt,706
idaho,jerome,708
south carolina,chesterfield,710
new york,cayuga,712
virginia,louisa,713
pennsylvania,armstrong,714
texas,rockwall,714
missouri,lincoln,718
oklahoma,rogers,719
north carolina,craven,721
south dakota,beadle,722
pennsylvania,lycoming,722
florida,bradford,723
kentucky,jessamine,725
michigan,branch,726
arkansas,pope,728
iowa,jasper,728
florida,hendry,732
mississippi,lowndes,738
georgia,harris,738
west virginia,harrison,741
washington,walla walla,743
texas,chambers,743
north carolina,onslow,745
ohio,greene,745
wisconsin,la crosse,746
louisiana,beauregard,746
florida,columbia,748
oklahoma,pawnee,750
washington,cowlitz,754
louisiana,morehouse,754
mississippi,marion,756
alabama,russell,756
virginia,montgomery,757
arkansas,white,759
alabama,pike,762
arkansas,van buren,765
maryland,allegany,765
missouri,camden,767
alabama,jackson,770
kentucky,henderson,772
michigan,allegan,772
new hampshire,carroll,774
texas,harrison,774
tennessee,greene,780
georgia,meriwether,781
new york,montgomery,782
missouri,lafayette,782
mississippi,smith,785
kentucky,pulaski,786
virginia,lynchburg city,788
wisconsin,sauk,792
vermont,washington,793
virginia,shenandoah,793
south carolina,georgetown,798
missouri,scott,802
georgia,bryan,802
ohio,tuscarawas,805
iowa,clinton,807
illinois,whiteside,810
alabama,wilcox,814
maine,androscoggin,820
missouri,cape girardeau,822
georgia,polk,823
wisconsin,outagamie,824
washington,jefferson,826
washington,douglas,826
iowa,allamakee,833
south carolina,lee,835
texas,kaufman,840
arkansas,clark,841
alabama,dekalb,841
georgia,greene,842
texas,tom green,847
oklahoma,adair,849
kentucky,graves,849
colorado,logan,850
oregon,polk,851
illinois,ogle,857
utah,cache,858
illinois,peoria,859
florida,gadsden,859
tennessee,maury,863
georgia,macon,864
tennessee,bradley,866
texas,bastrop,868
north carolina,edgecombe,869
south carolina,pickens,870
florida,walton,871
west virginia,marion,871
oklahoma,payne,872
georgia,dawson,877
new york,orleans,877
north carolina,cleveland,877
mississippi,attala,878
montana,missoula,880
wyoming,natrona,882
alabama,chilton,884
illinois,jackson,885
oregon,yamhill,888
north dakota,stark,888
kentucky,adair,888
colorado,mesa,889
kansas,finney,890
new york,wyoming,892
virginia,fauquier,893
mississippi,marshall,895
georgia,burke,897
wisconsin,winnebago,898
new york,livingston,900
mississippi,chickasaw,910
montana,flathead,912
utah,tooele,914
missouri,perry,915
virginia,culpeper,919
virginia,york,925
georgia,whitfield,926
louisiana,evangeline,926
california,el dorado,930
alabama,cullman,934
north carolina,catawba,936
north carolina,brunswick,937
alabama,randolph,942
vermont,windsor,943
georgia,laurens,943
tennessee,fayette,944
kentucky,unknown,947
washington,adams,951
virginia,charlottesville city,953
vermont,bennington,955
alabama,talladega,955
michigan,midland,959
vermont,rutland,964
pennsylvania,indiana,969
colorado,chaffee,970
florida,nassau,975
texas,comal,976
michigan,isabella,976
arkansas,craighead,977
indiana,putnam,984
north carolina,columbus,984
mississippi,copiah,985
pennsylvania,susquehanna,987
wisconsin,sheboygan,988
california,nevada,989
mississippi,sunflower,990
california,madera,992
arkansas,saline,992
maine,penobscot,993
illinois,clinton,994
virginia,accomack,997
georgia,jackson,999
pennsylvania,montour,1002
georgia,turner,1009
tennessee,sullivan,1010
tennessee,macon,1010
alabama,coffee,1016
minnesota,winona,1023
virginia,fluvanna,1025
kansas,coffey,1025
georgia,decatur,1026
texas,orange,1027
illinois,monroe,1030
minnesota,st. louis,1034
kentucky,butler,1037
louisiana,jefferson davis,1038
virginia,goochland,1039
utah,washington,1041
texas,gregg,1043
mississippi,oktibbeha,1043
louisiana,claiborne,1045
louisiana,natchitoches,1045
georgia,pierce,1046
texas,johnson,1047
tennessee,dickson,1049
alabama,limestone,1057
louisiana,bienville,1062
west virginia,wayne,1064
louisiana,lincoln,1067
illinois,dekalb,1072
tennessee,washington,1076
north carolina,alamance,1076
florida,bay,1081
illinois,macon,1084
oregon,lane,1085
missouri,saline,1087
new york,herkimer,1089
arizona,mohave,1091
georgia,glynn,1092
nebraska,buffalo,1096
indiana,vigo,1097
california,san benito,1099
pennsylvania,mercer,1101
texas,shelby,1102
oklahoma,greer,1102
north carolina,nash,1104
new york,oswego,1104
california,napa,1105
missouri,johnson,1105
arkansas,st. francis,1108
north carolina,buncombe,1110
georgia,oconee,1113
texas,midland,1114
missouri,cass,1115
iowa,dubuque,1116
pennsylvania,juniata,1119
missouri,cole,1124
minnesota,martin,1132
new york,otsego,1133
south carolina,orangeburg,1134
ohio,richland,1137
indiana,warrick,1138
alabama,morgan,1144
colorado,routt,1146
illinois,randolph,1154
texas,ector,1157
new york,delaware,1158
new york,jefferson,1165
ohio,washington,1169
oklahoma,kay,1178
mississippi,lamar,1178
kentucky,campbell,1185
kansas,douglas,1187
pennsylvania,erie,1187
hawaii,hawaii,1194
ohio,ashtabula,1196
texas,washington,1197
pennsylvania,northumberland,1198
mississippi,coahoma,1201
mississippi,hancock,1204
tennessee,blount,1204
mississippi,lafayette,1208
florida,putnam,1210
minnesota,clay,1212
texas,coryell,1212
pennsylvania,lawrence,1214
colorado,la plata,1219
mississippi,neshoba,1219
tennessee,cumberland,1220
alabama,st. clair,1226
michigan,tuscola,1227
oregon,jackson,1229
new york,clinton,1235
new york,washington,1237
virginia,mecklenburg,1238
new york,wayne,1240
mississippi,jones,1248
alabama,marion,1253
alabama,houston,1257
mississippi,tippah,1258
arkansas,washington,1261
kentucky,muhlenberg,1262
west virginia,jefferson,1268
ohio,darke,1276
georgia,walton,1276
indiana,tippecanoe,1279
mississippi,wilkinson,1280
georgia,calhoun,1281
alabama,elmore,1283
texas,guadalupe,1289
nebraska,sarpy,1292
michigan,otsego,1293
north carolina,rutherford,1299
louisiana,pointe coupee,1301
ohio,clermont,1305
missouri,clay,1305
georgia,gordon,1310
tennessee,bedford,1310
georgia,butts,1312
north carolina,moore,1322
ohio,allen,1341
virginia,isle of wight,1343
idaho,kootenai,1347
oklahoma,osage,1349
north carolina,burke,1356
indiana,grant,1360
louisiana,west feliciana,1362
north carolina,franklin,1363
georgia,dooly,1366
oklahoma,delaware,1367
mississippi,holmes,1368
vermont,windham,1369
south carolina,darlington,1372
rhode island,bristol,1378
texas,matagorda,1379
wyoming,fremont,1382
mississippi,monroe,1382
virginia,albemarle,1382
west virginia,jackson,1385
mississippi,lee,1388
pennsylvania,fayette,1404
virginia,hanover,1405
michigan,lenawee,1409
mississippi,leake,1416
texas,bowie,1417
texas,walker,1420
california,humboldt,1431
indiana,jennings,1432
illinois,sangamon,1441
north carolina,harnett,1447
ohio,wayne,1449
georgia,habersham,1449
south carolina,aiken,1452
virginia,spotsylvania,1458
oklahoma,comanche,1458
wyoming,teton,1459
vermont,addison,1459
louisiana,union,1466
ohio,belmont,1470
new hampshire,grafton,1474
iowa,dallas,1475
louisiana,franklin,1485
virgin islands,unknown,1489
texas,nacogdoches,1489
florida,highlands,1503
indiana,dearborn,1504
louisiana,unknown,1507
tennessee,tipton,1507
kentucky,boone,1509
virginia,portsmouth city,1510
colorado,montrose,1521
indiana,howard,1525
mississippi,adams,1532
mississippi,washington,1534
north carolina,new hanover,1535
wisconsin,walworth,1540
alabama,calhoun,1546
kansas,lyon,1547
minnesota,nobles,1553
kansas,seward,1557
texas,hardin,1564
oklahoma,creek,1565
texas,wichita,1566
new york,greene,1570
florida,flagler,1574
louisiana,avoyelles,1580
kentucky,christian,1583
north dakota,grand forks,1584
georgia,coffee,1586
iowa,woodbury,1591
north carolina,randolph,1598
new york,ontario,1599
new mexico,doña ana,1603
nebraska,adams,1611
pennsylvania,adams,1612
washington,chelan,1614
oregon,deschutes,1615
north dakota,burleigh,1615
colorado,pitkin,1616
georgia,ware,1616
oklahoma,canadian,1620
south dakota,lincoln,1621
virginia,manassas city,1624
nebraska,lancaster,1626
michigan,bay,1628
tennessee,madison,1637
virginia,frederick,1640
nebraska,dakota,1640
north carolina,northampton,1644
indiana,lawrence,1670
louisiana,webster,1672
new york,chemung,1677
wisconsin,fond du lac,1678
arkansas,benton,1682
pennsylvania,wayne,1687
virginia,suffolk city,1688
arizona,yavapai,1694
maine,kennebec,1704
south carolina,lancaster,1712
california,merced,1715
florida,monroe,1716
arkansas,faulkner,1717
new york,chenango,1731
michigan,shiawassee,1734
ohio,wood,1737
wisconsin,rock,1743
mississippi,yazoo,1744
montana,yellowstone,1746
florida,suwannee,1751
wyoming,laramie,1754
pennsylvania,centre,1757
colorado,garfield,1758
indiana,harrison,1758
georgia,barrow,1759
indiana,vanderburgh,1760
vermont,franklin,1766
louisiana,allen,1769
indiana,jackson,1772
virginia,hampton city,1780
oregon,linn,1793
mississippi,leflore,1799
texas,moore,1799
mississippi,lincoln,1800
mississippi,bolivar,1816
louisiana,east feliciana,1823
nevada,unknown,1832
south carolina,dorchester,1834
louisiana,west baton rouge,1834
new york,warren,1835
georgia,tift,1848
kansas,shawnee,1861
florida,hernando,1886
virginia,rockingham,1891
north carolina,iredell,1908
colorado,pueblo,1910
missouri,franklin,1910
florida,citrus,1912
mississippi,pike,1930
colorado,summit,1931
north carolina,pitt,1932
illinois,mclean,1933
georgia,troup,1944
texas,victoria,1944
michigan,hillsdale,1949
alabama,etowah,1966
pennsylvania,washington,1988
new york,genesee,1990
texas,ellis,2014
indiana,laporte,2018
north carolina,wilson,2026
alaska,fairbanks north star borough,2035
texas,randall,2039
tennessee,unknown,2046
florida,indian river,2048
indiana,franklin,2058
new hampshire,strafford,2059
texas,nueces,2063
kentucky,warren,2066
ohio,geauga,2067
georgia,baldwin,2080
michigan,eaton,2088
indiana,delaware,2089
indiana,ripley,2097
connecticut,windham,2105
alabama,walker,2108
indiana,cass,2110
texas,mclennan,2114
minnesota,anoka,2115
ohio,fairfield,2116
oklahoma,wagoner,2116
wisconsin,ozaukee,2120
new hampshire,merrimack,2122
georgia,lowndes,2127
new york,unknown,2128
arkansas,unknown,2129
west virginia,monongalia,2144
wisconsin,washington,2145
nebraska,dawson,2146
idaho,twin falls,2148
maryland,st. mary's,2158
new jersey,salem,2160
virginia,newport news city,2171
georgia,columbia,2175
ohio,licking,2177
rhode island,newport,2182
ohio,warren,2190
illinois,champaign,2200
north carolina,chatham,2215
colorado,broomfield,2217
hawaii,maui,2239
indiana,shelby,2247
missouri,greene,2250
georgia,crisp,2251
pennsylvania,franklin,2254
new mexico,santa fe,2257
north carolina,davidson,2258
maryland,calvert,2259
arkansas,cleburne,2273
alabama,baldwin,2286
north carolina,granville,2287
indiana,monroe,2309
maryland,washington,2316
north carolina,henderson,2316
north carolina,gaston,2318
maryland,cecil,2324
minnesota,washington,2328
north carolina,johnston,2332
michigan,clinton,2348
texas,taylor,2350
arkansas,garland,2353
georgia,thomas,2362
west virginia,berkeley,2382
mississippi,scott,2386
tennessee,putnam,2387
tennessee,bledsoe,2390
maryland,wicomico,2399
iowa,washington,2416
north carolina,cumberland,2435
washington,thurston,2439
new york,st. lawrence,2444
michigan,ottawa,2452
georgia,spalding,2456
georgia,worth,2477
tennessee,robertson,2480
tennessee,montgomery,2481
new york,columbia,2488
kentucky,hopkins,2494
kansas,leavenworth,2539
south carolina,clarendon,2550
west virginia,kanawha,2551
iowa,marshall,2567
kansas,ford,2582
south carolina,berkeley,2590
missouri,boone,2592
florida,marion,2597
virginia,norfolk city,2601
kentucky,daviess,2618
georgia,colquitt,2624
michigan,muskegon,2626
indiana,morgan,2629
louisiana,acadia,2631
mississippi,pearl river,2651
georgia,randolph,2678
texas,hays,2681
michigan,lapeer,2682
michigan,calhoun,2684
utah,weber,2688
colorado,morgan,2698
california,santa cruz,2703
georgia,upson,2715
pennsylvania,carbon,2717
new york,madison,2719
georgia,clarke,2738
georgia,newton,2741
california,yolo,2757
texas,smith,2767
georgia,paulding,2770
virginia,stafford,2792
south carolina,florence,2798
indiana,bartholomew,2802
ohio,delaware,2807
arkansas,crittenden,2825
minnesota,dakota,2840
indiana,floyd,2841
texas,potter,2863
louisiana,st. landry,2873
utah,wasatch,2879
indiana,elkhart,2892
florida,okaloosa,2894
texas,bell,2903
mississippi,forrest,2904
florida,santa rosa,2908
illinois,kendall,2955
georgia,rockdale,2955
arkansas,jefferson,2963
oklahoma,washington,2968
tennessee,hamilton,2983
south carolina,anderson,2997
louisiana,assumption,3009
california,monterey,3024
florida,charlotte,3036
indiana,boone,3052
mississippi,rankin,3052
louisiana,st. mary,3074
kentucky,kenton,3085
iowa,tama,3096
alabama,marshall,3100
indiana,hancock,3106
georgia,floyd,3111
georgia,terrell,3117
georgia,fayette,3153
north carolina,forsyth,3153
iowa,scott,3166
louisiana,livingston,3169
ohio,columbiana,3171
new york,tompkins,3174
illinois,unknown,3175
mississippi,madison,3176
iowa,louisa,3176
alabama,tuscaloosa,3212
ohio,lake,3216
ohio,miami,3216
michigan,berrien,3246
ohio,medina,3273
florida,martin,3280
georgia,bibb,3281
arizona,apache,3307
alabama,tallapoosa,3317
mississippi,harrison,3324
florida,sumter,3329
michigan,kalamazoo,3340
louisiana,de soto,3343
pennsylvania,columbia,3344
north carolina,union,3350
indiana,porter,3350
virginia,chesapeake city,3356
new york,steuben,3379
georgia,coweta,3388
florida,leon,3419
illinois,winnebago,3459
indiana,clark,3473
georgia,early,3479
colorado,gunnison,3487
wisconsin,racine,3494
california,imperial,3499
texas,jefferson,3502
illinois,rock island,3505
washington,grant,3517
georgia,houston,3531
iowa,muscatine,3553
illinois,madison,3584
louisiana,plaquemines,3603
texas,williamson,3625
south carolina,york,3657
california,placer,3664
indiana,decatur,3675
pennsylvania,butler,3679
alaska,anchorage,3690
ohio,butler,3701
north carolina,orange,3709
pennsylvania,cumberland,3716
washington,franklin,3719
washington,kitsap,3725
california,san luis obispo,3742
new york,rensselaer,3747
oregon,clackamas,3778
texas,brazos,3793
rhode island,washington,3794
south carolina,horry,3801
montana,gallatin,3816
ohio,portage,3826
virginia,harrisonburg city,3845
louisiana,iberia,3892
tennessee,wilson,3897
georgia,chatham,3921
new york,broome,3923
missouri,jefferson,3933
louisiana,st. martin,3975
south carolina,sumter,4006
virginia,james city,4021
louisiana,washington,4040
new jersey,cape may,4051
mississippi,lauderdale,4077
maine,york,4123
north carolina,cabarrus,4128
georgia,forsyth,4129
georgia,muscogee,4129
maryland,harford,4136
north dakota,cass,4193
massachusetts,franklin,4195
florida,st. lucie,4208
minnesota,olmsted,4234
florida,brevard,4259
alabama,montgomery,4281
mississippi,jackson,4290
idaho,canyon,4293
california,solano,4326
north carolina,guilford,4331
georgia,mitchell,4351
california,stanislaus,4416
north carolina,rowan,4435
south carolina,spartanburg,4474
iowa,black hawk,4484
florida,pasco,4499
minnesota,ramsey,4529
florida,lake,4537
tennessee,knox,4572
louisiana,rapides,4591
florida,clay,4628
virginia,richmond city,4637
california,sonoma,4640
arkansas,lincoln,4702
washington,island,4746
ohio,montgomery,4806
florida,st. johns,4829
ohio,stark,4840
ohio,trumbull,4878
colorado,unknown,4878
georgia,douglas,4887
georgia,richmond,4903
michigan,jackson,5047
michigan,monroe,5091
pennsylvania,beaver,5101
wisconsin,brown,5108
texas,hidalgo,5108
alabama,chambers,5113
wisconsin,kenosha,5147
pennsylvania,schuylkill,5159
alabama,madison,5171
michigan,st. clair,5180
california,marin,5307
arizona,pinal,5312
florida,alachua,5321
louisiana,bossier,5321
mississippi,desoto,5351
illinois,kankakee,5366
new york,niagara,5387
louisiana,st. james,5395
kansas,sedgwick,5416
texas,cameron,5422
kentucky,fayette,5470
new mexico,san juan,5472
indiana,allen,5474
texas,webb,5510
illinois,st. clair,5512
south carolina,beaufort,5523
new york,oneida,5572
south carolina,kershaw,5592
south carolina,lexington,5651
washington,unknown,5671
utah,davis,5701
new jersey,cumberland,5703
connecticut,tolland,5839
north carolina,wayne,5937
colorado,larimer,5993
missouri,jackson,6014
pennsylvania,pike,6025
new mexico,sandoval,6046
ohio,lorain,6081
louisiana,iberville,6091
connecticut,new london,6140
alabama,shelby,6165
michigan,livingston,6172
georgia,sumter,6183
pennsylvania,westmoreland,6188
indiana,madison,6281
wisconsin,waukesha,6314
washington,skagit,6341
rhode island,kent,6368
new york,saratoga,6384
virginia,chesterfield,6388
georgia,lee,6394
florida,sarasota,6424
new york,schenectady,6434
georgia,cherokee,6451
massachusetts,hampshire,6507
virginia,virginia beach city,6581
georgia,carroll,6669
alabama,lee,6697
washington,clark,6755
iowa,johnson,6788
louisiana,calcasieu,6804
new mexico,mckinley,6832
maryland,carroll,6835
tennessee,rutherford,6843
louisiana,terrebonne,6872
california,fresno,6876
georgia,bartow,6907
florida,escambia,6966
florida,volusia,6968
pennsylvania,dauphin,7085
texas,brazoria,7142
virginia,alexandria city,7167
arizona,coconino,7167
michigan,ingham,7178
washington,benton,7226
florida,polk,7258
illinois,mchenry,7274
maryland,charles,7290
indiana,st. joseph,7313
oklahoma,cleveland,7357
iowa,polk,7362
mississippi,hinds,7376
washington,whatcom,7381
florida,seminole,7436
florida,manatee,7710
