state,county,total
virginia,sussex,263
colorado,kit carson,264
florida,wakulla,264
texas,dewitt,265
georgia,jasper,265
texas,hale,265
minnesota,steele,267
iowa,jones,267
virginia,wise,267
texas,brown,268
louisiana,grant,268
kentucky,marshall,268
louisiana,jackson,269
illinois,morgan,269
georgia,brantley,269
north carolina,anson,271
mississippi,stone,271
ohio,putnam,271
wyoming,johnson,272
south carolina,hampton,272
indiana,tipton,273
pennsylvania,tioga,273
wisconsin,st. croix,274
michigan,cheboygan,274
kansas,saline,274
south carolina,dillon,275
wisconsin,grant,276
illinois,lee,276
massachusetts,dukes,277
north carolina,greene,277
kansas,montgomery,278
illinois,williamson,279
illinois,douglas,279
wisconsin,clark,279
virginia,page,279
wyoming,campbell,280
south carolina,edgefield,280
georgia,ben hill,280
michigan,alpena,280
texas,polk,281
alabama,dale,281
kansas,butler,282
nevada,elko,282
indiana,brown,282
louisiana,winn,282
tennessee,lawrence,282
tennessee,campbell,284
kentucky,nelson,284
texas,val verde,284
missouri,adair,285
illinois,jasper,285
arkansas,sebastian,286
kentucky,boyle,286
colorado,clear creek,287
maine,knox,287
georgia,talbot,287
pennsylvania,blair,288
mississippi,quitman,289
indiana,whitley,289
oklahoma,nowata,289
mississippi,franklin,290
mississippi,choctaw,290
indiana,switzerland,290
louisiana,red river,290
alabama,henry,290
michigan,charlevoix,291
northern mariana islands,unknown,293
north carolina,richmond,294
alabama,cleburne,294
tennessee,marshall,294
kentucky,ohio,294
indiana,dubois,295
indiana,clay,295
ohio,union,296
indiana,lagrange,296
oklahoma,pittsburg,296
ohio,mercer,297
georgia,schley,297
oklahoma,garvin,298
alabama,choctaw,299
idaho,bonneville,300
kentucky,grant,300
nebraska,custer,300
texas,medina,302
minnesota,fillmore,302
alabama,colbert,302
minnesota,sherburne,303
ohio,sandusky,306
georgia,irwin,306
ohio,wyandot,306
indiana,steuben,306
tennessee,carroll,308
iowa,poweshiek,308
texas,andrews,309
ohio,morrow,309
iowa,story,310
missouri,stoddard,310
alabama,washington,311
kansas,franklin,312
south dakota,codington,312
west virginia,putnam,313
virginia,fredericksburg city,313
colorado,delta,315
georgia,pulaski,315
georgia,putnam,315
nevada,douglas,316
south carolina,abbeville,317
indiana,clinton,317
pennsylvania,somerset,318
mississippi,lawrence,319
texas,castro,319
alaska,matanuska-susitna borough,319
new york,franklin,320
colorado,san miguel,321
missouri,moniteau,322
georgia,madison,324
indiana,jefferson,324
north carolina,rockingham,324
alabama,barbour,325
kentucky,franklin,326
washington,okanogan,326
washington,san juan,327
georgia,wilkinson,327
ohio,defiance,328
north carolina,beaufort,328
north carolina,cherokee,329
louisiana,vernon,329
texas,kendall,329
iowa,bremer,329
indiana,knox,331
pennsylvania,cambria,332
maine,lincoln,333
oklahoma,okmulgee,333
virginia,prince edward,335
south carolina,jasper,335
pennsylvania,clarion,336
mississippi,amite,337
virginia,greensville,337
minnesota,crow wing,337
arizona,santa cruz,338
illinois,marion,338
tennessee,coffee,339
louisiana,st. helena,340
georgia,baker,341
georgia,fannin,341
ohio,carroll,342
pennsylvania,crawford,342
maryland,dorchester,342
montana,silver bow,343
alabama,clay,343
kansas,mcpherson,343
virginia,new kent,343
nebraska,scotts bluff,343
nebraska,madison,344
georgia,jones,344
mississippi,yalobusha,344
virginia,hopewell city,344
louisiana,caldwell,345
north carolina,sampson,346
washington,clallam,346
pennsylvania,mifflin,347
georgia,monroe,348
texas,wilson,348
south carolina,laurens,348
missouri,butler,348
north carolina,washington,350
georgia,dodge,352
oklahoma,texas,353
iowa,cerro gordo,354
virginia,orange,354
mississippi,jasper,354
wisconsin,marathon,355
south carolina,oconee,355
michigan,kalkaska,355
mississippi,noxubee,355
kansas,labette,355
texas,gray,356
virginia,bedford,357
florida,jefferson,357
kansas,reno,358
virginia,franklin,358
georgia,toombs,358
missouri,warren,358
georgia,bacon,358
oklahoma,stephens,359
idaho,lincoln,361
illinois,macoupin,361
illinois,livingston,362
alabama,franklin,362
north carolina,montgomery,362
montana,cascade,363
mississippi,webster,363
texas,parker,364
texas,fayette,364
nebraska,hamilton,364
iowa,harrison,365
utah,box elder,366
nebraska,dodge,366
ohio,preble,366
virginia,colonial heights city,366
mississippi,itawamba,367
texas,hood,368
tennessee,jefferson,370
mississippi,simpson,370
iowa,pottawattamie,371
missouri,dunklin,371
washington,whitman,372
georgia,morgan,372
virginia,king george,372
texas,navarro,372
new york,seneca,372
iowa,warren,373
oklahoma,mayes,374
mississippi,grenada,375
south carolina,newberry,375
pennsylvania,perry,375
kentucky,woodford,376
georgia,murray,376
wyoming,sheridan,377
minnesota,goodhue,379
georgia,clay,379
ohio,huron,380
texas,hockley,380
georgia,pickens,380
michigan,barry,380
maryland,talbot,382
mississippi,montgomery,382
minnesota,stearns,383
california,yuba,383
mississippi,kemper,383
ohio,coshocton,384
ohio,lawrence,385
michigan,cass,385
utah,san juan,385
utah,iron,388
virginia,southampton,388
alabama,covington,389
oklahoma,grady,391
california,inyo,391
maine,oxford,392
ohio,auglaize,392
mississippi,warren,392
kentucky,calloway,394
mississippi,pontotoc,397
virginia,manassas park city,397
north carolina,stanly,400
arkansas,lawrence,400
california,butte,401
georgia,marion,403
virginia,richmond,403
north carolina,lincoln,404
north carolina,mcdowell,404
alabama,macon,404
mississippi,prentiss,405
washington,klickitat,406
ohio,ottawa,408
new york,essex,409
tennessee,anderson,410
arkansas,johnson,410
maine,sagadahoc,411
indiana,marshall,413
virginia,buckingham,413
indiana,rush,414
south dakota,brown,415
kentucky,simpson,415
michigan,crawford,415
kentucky,oldham,416
minnesota,dodge,417
virginia,petersburg city,417
alabama,clarke,417
alaska,kenai peninsula borough,418
missouri,jasper,418
north carolina,caldwell,418
alabama,coosa,418
georgia,lumpkin,419
kentucky,shelby,419
minnesota,carver,420
georgia,white,421
texas,calhoun,421
georgia,walker,423
georgia,miller,424
texas,waller,424
texas,donley,424
indiana,scott,427
north carolina,bertie,428
alabama,dallas,428
north carolina,lenoir,428
virginia,roanoke,428
new york,schoharie,431
virginia,warren,431
texas,grayson,434
alabama,hale,434
colorado,elbert,435
michigan,grand traverse,435
virginia,augusta,435
georgia,appling,436
idaho,elmore,436
florida,madison,437
south carolina,marlboro,438
south carolina,colleton,438
new mexico,taos,439
indiana,daviess,439
nevada,nye,441
washington,kittitas,444
alabama,blount,444
kentucky,clark,445
north carolina,pasquotank,447
arizona,cochise,447
indiana,miami,450
georgia,seminole,450
georgia,haralson,450
california,kings,450
louisiana,concordia,450
vermont,unknown,452
iowa,benton,452
michigan,ionia,452
ohio,clinton,454
indiana,kosciusko,454
virginia,williamsburg city,456
mississippi,perry,456
alabama,bibb,456
florida,baker,457
michigan,emmet,458
nebraska,lincoln,459
tennessee,trousdale,459
pennsylvania,union,460
south carolina,williamsburg,462
mississippi,newton,463
new mexico,socorro,464
colorado,teller,464
alabama,lowndes,465
louisiana,catahoula,466
georgia,catoosa,467
north carolina,duplin,467
montana,lewis and clark,468
oregon,josephine,468
mississippi,clarke,468
ohio,ross,469
missouri,christian,470
mississippi,covington,470
oregon,douglas,471
mississippi,clay,471
pennsylvania,snyder,471
virginia,gloucester,472
oklahoma,cherokee,473
indiana,wayne,474
south carolina,chester,476
illinois,grundy,478
georgia,oglethorpe,478
texas,rusk,479
south carolina,union,479
georgia,bulloch,480
oregon,umatilla,481
washington,mason,482
maryland,kent,482
texas,angelina,483
georgia,brooks,483
wisconsin,chippewa,484
illinois,boone,486
alaska,ketchikan gateway borough,487
tennessee,loudon,487
pennsylvania,bradford,487
michigan,st. joseph,487
virginia,winchester city,488
oklahoma,mcclain,489
wisconsin,dodge,489
missouri,pulaski,490
virginia,roanoke city,494
illinois,jefferson,495
north carolina,robeson,497
tennessee,dyer,499
georgia,lamar,499
kentucky,madison,500
virginia,washington,501
south dakota,yankton,502
ohio,clark,503
alaska,juneau city and borough,503
georgia,washington,503
new mexico,chaves,504
arkansas,union,505
georgia,johnson,506
iowa,henry,507
indiana,newton,507
indiana,jasper,508
mississippi,walthall,509
new mexico,valencia,510
texas,hunt,512
minnesota,wright,515
north carolina,hoke,516
indiana,owen,516
oklahoma,ottawa,516
alabama,greene,516
indiana,fayette,517
tennessee,grundy,517
nevada,humboldt,517
georgia,pike,517
georgia,grady,518
georgia,camden,522
texas,liberty,522
virginia,botetourt,524
florida,desoto,524
illinois,tazewell,524
nebraska,gage,526
north dakota,ward,528
new york,fulton,528
ohio,erie,528
missouri,st. francois,528
new york,cortland,530
washington,lewis,532
virginia,danville city,532
west virginia,wood,532
new york,chautauqua,532
illinois,adams,533
tennessee,franklin,533
indiana,henry,534
indiana,orange,538
pennsylvania,greene,539
tennessee,hawkins,539
iowa,cedar,541
illinois,henry,542
tennessee,cheatham,543
west virginia,ohio,543
ohio,hancock,545
maryland,queen anne's,545
kentucky,mccracken,545
tennessee,gibson,547
ohio,crawford,547
south carolina,fairfield,548
missouri,callaway,548
west virginia,cabell,550
new hampshire,cheshire,551
indiana,montgomery,551
michigan,montcalm,552
north carolina,davie,553
north carolina,carteret,554
arkansas,miller,555
north carolina,halifax,556
hawaii,kauai,560
kentucky,hardin,560
alabama,marengo,561
minnesota,freeborn,561
kansas,riley,563
georgia,liberty,563
georgia,effingham,566
maryland,worcester,566
north carolina,vance,571
alabama,autauga,573
kentucky,boyd,574
montana,toole,576
louisiana,richland,577
vermont,lamoille,577
ohio,shelby,578
minnesota,scott,580
arizona,yuma,581
kentucky,harrison,584
nebraska,washington,584
illinois,lasalle,588
california,sutter,588
wisconsin,eau claire,589
nevada,carson city,591
maryland,caroline,591
missouri,buchanan,592
minnesota,blue earth,593
kentucky,scott,593
minnesota,carlton,593
minnesota,le sueur,595
texas,panola,595
north carolina,lee,596
ohio,jefferson,597
indiana,noble,600
oklahoma,muskogee,600
michigan,marquette,600
california,mono,601
michigan,sanilac,601
alabama,lauderdale,602
colorado,logan,602
north dakota,mountrail,602
mississippi,winston,604
south carolina,greenwood,605
mississippi,calhoun,605
tennessee,marion,608
tennessee,sevier,609
missouri,platte,609
michigan,van buren,610
kentucky,jackson,610
virginia,prince george,611
idaho,nez perce,615
north dakota,morton,618
georgia,mcduffie,619
california,shasta,621
georgia,stephens,623
new mexico,cibola,624
georgia,wilcox,632
new york,tioga,635
new york,cattaraugus,636
indiana,greene,636
oklahoma,caddo,638
alabama,sumter,638
mississippi,tunica,641
louisiana,vermilion,641
oregon,klamath,643
iowa,jasper,645
illinois,christian,647
mississippi,panola,648
arkansas,lonoke,648
texas,wharton,651
new york,allegany,652
wisconsin,jefferson,652
indiana,washington,652
maryland,allegany,652
ohio,madison,653
alabama,pickens,655
new hampshire,belknap,656
minnesota,mower,656
maine,waldo,656
oregon,benton,657
georgia,peach,658
kentucky,bullitt,658
oklahoma,pottawatomie,662
texas,rockwall,663
new york,cayuga,665
mississippi,tate,666
south carolina,chesterfield,666
pennsylvania,lycoming,667
florida,hendry,667
pennsylvania,armstrong,668
idaho,jerome,671
oklahoma,rogers,672
virginia,louisa,673
missouri,lincoln,675
wisconsin,columbia,676
michigan,branch,678
florida,bradford,680
north carolina,craven,682
georgia,harris,682
washington,walla walla,686
arkansas,pope,687
kentucky,jessamine,691
mississippi,lowndes,697
mississippi,marion,698
florida,columbia,699
alabama,pike,700
south dakota,beadle,701
ohio,greene,702
texas,chambers,702
north carolina,onslow,703
michigan,allegan,703
alabama,russell,703
texas,harrison,703
virginia,montgomery,706
louisiana,morehouse,708
louisiana,beauregard,711
west virginia,harrison,711
kentucky,henderson,714
washington,cowlitz,715
virginia,shenandoah,719
wisconsin,la crosse,720
oklahoma,pawnee,721
alabama,jackson,725
mississippi,smith,725
arkansas,white,728
missouri,camden,732
georgia,meriwether,732
new york,montgomery,735
kentucky,graves,735
arkansas,van buren,738
virginia,lynchburg city,738
tennessee,greene,739
missouri,scott,741
new hampshire,carroll,744
kentucky,pulaski,745
missouri,lafayette,747
illinois,whiteside,748
kansas,finney,750
wisconsin,sauk,752
washington,douglas,754
ohio,tuscarawas,755
georgia,bryan,755
alabama,wilcox,758
south carolina,georgetown,759
vermont,washington,760
iowa,clinton,760
iowa,allamakee,765
texas,kaufman,769
illinois,ogle,770
alabama,dekalb,771
missouri,cape girardeau,775
georgia,polk,777
maine,androscoggin,778
wisconsin,outagamie,778
florida,gadsden,779
south carolina,lee,784
georgia,greene,789
illinois,peoria,794
georgia,macon,794
oklahoma,adair,794
mississippi,attala,796
north carolina,edgecombe,796
new york,orleans,797
washington,jefferson,798
texas,tom green,804
kentucky,adair,805
virginia,fauquier,806
virginia,accomack,810
texas,bastrop,810
oregon,polk,813
arkansas,clark,813
utah,cache,815
virginia,culpeper,816
illinois,jackson,818
georgia,burke,820
south carolina,pickens,821
tennessee,bradley,823
tennessee,maury,823
georgia,dawson,826
west virginia,marion,826
oklahoma,payne,828
north carolina,cleveland,831
new york,wyoming,833
alabama,chilton,833
florida,walton,836
new york,livingston,840
montana,missoula,841
wyoming,natrona,843
mississippi,chickasaw,847
north dakota,stark,847
wisconsin,winnebago,850
colorado,mesa,851
oregon,yamhill,852
mississippi,marshall,854
utah,tooele,860
georgia,whitfield,863
missouri,perry,874
montana,flathead,875
virginia,york,881
louisiana,evangeline,881
alabama,randolph,882
alabama,cullman,884
north carolina,catawba,887
california,el dorado,888
georgia,laurens,891
tennessee,fayette,892
north carolina,columbus,894
north carolina,brunswick,898
alabama,talladega,898
vermont,windsor,904
virginia,charlottesville city,904
colorado,chaffee,904
washington,adams,905
pennsylvania,indiana,906
michigan,midland,907
pennsylvania,susquehanna,908
illinois,clinton,910
mississippi,copiah,914
tennessee,macon,914
vermont,bennington,915
arkansas,craighead,915
vermont,rutland,920
michigan,isabella,921
alabama,coffee,921
florida,nassau,922
indiana,putnam,926
georgia,jackson,926
texas,comal,928
missouri,saline,928
kentucky,butler,933
kentucky,unknown,934
arkansas,saline,937
mississippi,sunflower,939
maine,penobscot,940
wisconsin,sheboygan,943
georgia,turner,946
california,madera,951
california,nevada,952
virginia,fluvanna,953
pennsylvania,montour,954
minnesota,winona,957
tennessee,sullivan,963
texas,orange,963
illinois,monroe,966
georgia,decatur,966
virginia,goochland,969
minnesota,st. louis,971
louisiana,natchitoches,972
kansas,coffey,977
utah,washington,979
louisiana,jefferson davis,979
texas,gregg,981
illinois,macon,982
west virginia,wayne,982
texas,johnson,983
tennessee,dickson,983
louisiana,bienville,990
louisiana,claiborne,993
north carolina,alamance,994
georgia,pierce,994
louisiana,lincoln,995
mississippi,oktibbeha,997
illinois,dekalb,1001
arizona,mohave,1003
texas,shelby,1005
nebraska,buffalo,1008
alabama,limestone,1016
florida,bay,1016
north carolina,nash,1023
tennessee,washington,1024
arkansas,st. francis,1028
new york,herkimer,1032
oregon,lane,1035
indiana,vigo,1035
iowa,dubuque,1036
pennsylvania,mercer,1036
oklahoma,greer,1038
georgia,glynn,1041
texas,midland,1041
pennsylvania,juniata,1041
new york,oswego,1043
california,napa,1044
illinois,randolph,1050
california,san benito,1052
missouri,johnson,1052
indiana,warrick,1056
missouri,cass,1057
ohio,richland,1059
north carolina,buncombe,1059
georgia,oconee,1060
mississippi,neshoba,1066
south carolina,orangeburg,1073
new york,otsego,1073
missouri,cole,1074
ohio,washington,1075
alabama,morgan,1080
texas,washington,1084
ohio,ashtabula,1086
minnesota,clay,1087
texas,ector,1087
minnesota,martin,1089
mississippi,lamar,1089
colorado,routt,1092
new york,delaware,1100
new york,jefferson,1105
kentucky,campbell,1106
texas,coryell,1107
pennsylvania,northumberland,1108
new york,washington,1110
pennsylvania,erie,1110
mississippi,lafayette,1120
florida,putnam,1123
hawaii,hawaii,1124
mississippi,jones,1130
oklahoma,kay,1131
kansas,douglas,1139
mississippi,hancock,1144
virginia,mecklenburg,1144
mississippi,coahoma,1145
michigan,tuscola,1145
tennessee,blount,1151
kentucky,muhlenberg,1151
tennessee,bedford,1151
tennessee,cumberland,1153
pennsylvania,lawrence,1153
colorado,la plata,1160
alabama,st. clair,1162
nebraska,dakota,1168
new york,wayne,1175
new york,clinton,1178
alabama,marion,1179
oregon,jackson,1180
alabama,houston,1180
georgia,walton,1181
iowa,woodbury,1182
north carolina,rutherford,1183
arkansas,washington,1184
georgia,butts,1186
georgia,calhoun,1196
west virginia,jefferson,1197
ohio,darke,1201
minnesota,nobles,1201
alabama,elmore,1204
indiana,tippecanoe,1204
nebraska,sarpy,1205
michigan,otsego,1206
mississippi,tippah,1206
mississippi,wilkinson,1212
louisiana,pointe coupee,1212
texas,guadalupe,1221
kansas,seward,1221
ohio,clermont,1228
georgia,gordon,1229
ohio,allen,1235
missouri,clay,1238
indiana,grant,1246
mississippi,monroe,1248
virginia,isle of wight,1250
north carolina,moore,1254
georgia,dooly,1254
texas,walker,1256
west virginia,jackson,1258
mississippi,leake,1258
louisiana,west feliciana,1259
mississippi,holmes,1263
rhode island,bristol,1267
south carolina,darlington,1268
north carolina,franklin,1268
north carolina,burke,1270
oklahoma,delaware,1277
oklahoma,osage,1277
georgia,habersham,1278
idaho,kootenai,1287
wyoming,fremont,1299
virginia,hanover,1300
vermont,windham,1300
iowa,dallas,1306
virginia,albemarle,1306
texas,matagorda,1316
mississippi,lee,1316
north carolina,harnett,1319
texas,bowie,1324
pennsylvania,fayette,1325
michigan,lenawee,1327
illinois,sangamon,1337
ohio,wayne,1345
virginia,spotsylvania,1351
indiana,jennings,1360
south carolina,aiken,1363
ohio,belmont,1364
louisiana,union,1364
texas,nacogdoches,1364
louisiana,franklin,1369
california,humboldt,1378
oklahoma,comanche,1379
kansas,lyon,1389
north dakota,grand forks,1389
wyoming,teton,1395
kentucky,boone,1396
vermont,addison,1398
virginia,portsmouth city,1402
wisconsin,walworth,1405
indiana,howard,1408
tennessee,tipton,1413
mississippi,adams,1419
indiana,dearborn,1420
new hampshire,grafton,1426
florida,highlands,1427
colorado,montrose,1431
virgin islands,unknown,1432
louisiana,unknown,1443
florida,flagler,1453
alabama,calhoun,1455
mississippi,washington,1456
new york,greene,1460
north carolina,new hanover,1463
virginia,manassas city,1466
texas,hardin,1469
north carolina,randolph,1470
nebraska,adams,1478
georgia,coffee,1479
nebraska,lancaster,1486
new mexico,doña ana,1487
oklahoma,creek,1489
south dakota,lincoln,1493
pennsylvania,adams,1495
kentucky,christian,1498
texas,wichita,1504
georgia,ware,1509
louisiana,avoyelles,1511
michigan,bay,1513
new york,ontario,1515
washington,chelan,1520
indiana,cass,1524
oklahoma,canadian,1529
tennessee,madison,1536
north dakota,burleigh,1541
virginia,suffolk city,1541
oregon,deschutes,1542
virginia,frederick,1547
texas,moore,1547
colorado,pitkin,1555
north carolina,northampton,1564
new york,chemung,1571
indiana,lawrence,1578
arkansas,benton,1589
louisiana,webster,1589
wisconsin,rock,1592
pennsylvania,wayne,1595
maine,kennebec,1603
ohio,wood,1604
michigan,shiawassee,1604
wisconsin,fond du lac,1609
california,merced,1610
arizona,yavapai,1618
mississippi,yazoo,1622
south carolina,lancaster,1625
florida,suwannee,1635
new york,chenango,1638
florida,monroe,1638
indiana,harrison,1640
indiana,vanderburgh,1643
arkansas,faulkner,1644
georgia,barrow,1651
indiana,jackson,1658
mississippi,leflore,1663
mississippi,lincoln,1664
montana,yellowstone,1668
wyoming,laramie,1668
colorado,garfield,1671
vermont,franklin,1675
pennsylvania,centre,1676
virginia,hampton city,1676
louisiana,allen,1687
new york,warren,1700
virginia,rockingham,1707
louisiana,east feliciana,1715
oregon,linn,1719
mississippi,bolivar,1720
louisiana,west baton rouge,1743
south carolina,dorchester,1744
georgia,tift,1746
kansas,shawnee,1760
colorado,pueblo,1779
nebraska,dawson,1779
mississippi,pike,1794
florida,hernando,1798
tennessee,bledsoe,1802
missouri,franklin,1804
north carolina,iredell,1811
florida,citrus,1815
georgia,troup,1818
north carolina,pitt,1821
colorado,summit,1826
texas,victoria,1827
indiana,laporte,1830
nevada,unknown,1832
michigan,hillsdale,1836
alabama,etowah,1841
illinois,mclean,1845
new york,genesee,1846
kentucky,warren,1847
texas,randall,1867
north carolina,wilson,1878
pennsylvania,washington,1887
texas,ellis,1887
georgia,baldwin,1899
arkansas,unknown,1913
new hampshire,strafford,1927
ohio,geauga,1930
indiana,delaware,1943
connecticut,windham,1948
minnesota,anoka,1950
alaska,fairbanks north star borough,1955
florida,indian river,1959
indiana,franklin,1964
texas,nueces,1969
michigan,eaton,1973
north carolina,chatham,1975
new jersey,salem,1979
georgia,lowndes,1996
new hampshire,merrimack,1996
ohio,fairfield,2002
oklahoma,wagoner,2002
indiana,ripley,2008
idaho,twin falls,2015
alabama,walker,2016
maryland,st. mary's,2025
georgia,columbia,2032
texas,mclennan,2032
wisconsin,ozaukee,2035
west virginia,monongalia,2043
tennessee,unknown,2046
rhode island,newport,2047
pennsylvania,franklin,2049
wisconsin,washington,2053
ohio,warren,2057
virginia,newport news city,2060
indiana,shelby,2067
ohio,licking,2069
colorado,broomfield,2078
illinois,champaign,2095
georgia,crisp,2098
north carolina,davidson,2102
kansas,ford,2123
alabama,baldwin,2125
maryland,calvert,2125
hawaii,maui,2127
new york,unknown,2128
maryland,wicomico,2129
texas,taylor,2134
mississippi,scott,2137
maryland,washington,2143
north carolina,granville,2154
north carolina,henderson,2160
new mexico,santa fe,2161
missouri,greene,2167
maryland,cecil,2170
north carolina,gaston,2185
iowa,marshall,2187
indiana,monroe,2189
north carolina,johnston,2197
arkansas,cleburne,2201
georgia,thomas,2204
minnesota,washington,2215
michigan,clinton,2239
arkansas,garland,2242
north carolina,cumberland,2243
west virginia,berkeley,2251
georgia,spalding,2266
michigan,ottawa,2272
new york,st. lawrence,2277
tennessee,putnam,2278
iowa,washington,2282
kentucky,hopkins,2311
georgia,worth,2336
washington,thurston,2339
tennessee,robertson,2344
tennessee,montgomery,2345
new york,columbia,2345
kansas,leavenworth,2367
south carolina,clarendon,2369
west virginia,kanawha,2398
michigan,muskegon,2398
south carolina,berkeley,2417
virginia,norfolk city,2422
colorado,morgan,2439
florida,marion,2446
kentucky,daviess,2457
georgia,colquitt,2459
michigan,calhoun,2482
missouri,boone,2494
indiana,morgan,2498
mississippi,pearl river,2499
louisiana,acadia,2501
michigan,lapeer,2517
georgia,upson,2518
georgia,randolph,2525
texas,potter,2530
texas,hays,2532
south carolina,florence,2533
pennsylvania,carbon,2554
utah,weber,2555
georgia,newton,2575
virginia,stafford,2579
california,santa cruz,2583
california,yolo,2596
indiana,bartholomew,2596
new york,madison,2596
georgia,paulding,2610
georgia,clarke,2615
texas,smith,2633
indiana,elkhart,2647
arkansas,crittenden,2654
ohio,delaware,2664
indiana,floyd,2677
minnesota,dakota,2697
louisiana,st. landry,2710
mississippi,forrest,2714
texas,bell,2738
oklahoma,washington,2739
utah,wasatch,2741
florida,okaloosa,2746
illinois,kendall,2747
florida,santa rosa,2759
alabama,marshall,2793
georgia,rockdale,2794
arkansas,jefferson,2810
iowa,tama,2831
florida,charlotte,2833
louisiana,assumption,2836
california,monterey,2841
tennessee,hamilton,2842
south carolina,anderson,2852
kentucky,kenton,2858
illinois,unknown,2867
indiana,boone,2870
mississippi,rankin,2885
louisiana,st. mary,2895
iowa,louisa,2909
indiana,hancock,2928
ohio,columbiana,2948
georgia,terrell,2952
iowa,scott,2957
arizona,apache,2971
georgia,floyd,2978
mississippi,madison,2982
louisiana,livingston,2987
georgia,fayette,2992
north carolina,forsyth,3003
alabama,tuscaloosa,3020
michigan,berrien,3031
georgia,bibb,3033
alabama,tallapoosa,3043
new york,tompkins,3048
michigan,kalamazoo,3048
ohio,lake,3059
pennsylvania,columbia,3075
ohio,miami,3081
florida,martin,3106
ohio,medina,3113
indiana,porter,3138
illinois,winnebago,3141
virginia,chesapeake city,3148
north carolina,union,3149
florida,sumter,3158
louisiana,de soto,3158
mississippi,harrison,3166
new york,steuben,3172
georgia,coweta,3200
illinois,rock island,3201
florida,leon,3210
wisconsin,racine,3224
texas,jefferson,3236
indiana,clark,3246
iowa,muscatine,3248
california,imperial,3248
illinois,madison,3279
georgia,early,3281
georgia,houston,3322
colorado,gunnison,3329
washington,grant,3360
texas,williamson,3363
louisiana,plaquemines,3435
pennsylvania,cumberland,3449
washington,franklin,3468
virginia,harrisonburg city,3474
ohio,butler,3476
south carolina,york,3476
indiana,decatur,3481
north carolina,orange,3501
rhode island,washington,3502
new york,rensselaer,3505
pennsylvania,butler,3509
alaska,anchorage,3522
california,placer,3523
oregon,clackamas,3574
california,san luis obispo,3576
washington,kitsap,3579
south carolina,horry,3598
ohio,portage,3606
texas,brazos,3611
louisiana,iberia,3649
tennessee,wilson,3664
new york,broome,3666
montana,gallatin,3670
missouri,jefferson,3683
georgia,chatham,3715
louisiana,st. martin,3754
iowa,black hawk,3769
new jersey,cape may,3770
mississippi,lauderdale,3782
south carolina,sumter,3792
louisiana,washington,3795
north dakota,cass,3796
maryland,harford,3817
georgia,muscogee,3854
virginia,james city,3868
georgia,forsyth,3877
north carolina,cabarrus,3878
maine,york,3927
massachusetts,franklin,3969
arkansas,lincoln,3975
florida,st. lucie,3980
alabama,montgomery,3992
minnesota,olmsted,3995
florida,brevard,4007
north carolina,guilford,4032
mississippi,jackson,4052
georgia,mitchell,4061
idaho,canyon,4072
north carolina,rowan,4089
california,solano,4122
california,stanislaus,4122
south carolina,spartanburg,4225
minnesota,ramsey,4251
florida,pasco,4267
florida,lake,4315
wisconsin,brown,4332
virginia,richmond city,4336
louisiana,rapides,4344
florida,clay,4361
tennessee,knox,4362
california,sonoma,4420
ohio,stark,4530
georgia,richmond,4543
ohio,montgomery,4546
washington,island,4578
ohio,trumbull,4585
georgia,douglas,4609
florida,st. johns,4625
colorado,unknown,4706
michigan,jackson,4720
pennsylvania,beaver,4735
texas,hidalgo,4800
wisconsin,kenosha,4808
michigan,monroe,4818
alabama,chambers,4828
pennsylvania,schuylkill,4838
michigan,st. clair,4878
alabama,madison,4960
arizona,pinal,4970
new york,niagara,5019
new mexico,san juan,5030
indiana,allen,5035
louisiana,bossier,5051
texas,cameron,5056
illinois,kankakee,5062
florida,alachua,5070
kansas,sedgwick,5078
california,marin,5083
mississippi,desoto,5090
illinois,st. clair,5121
louisiana,st. james,5156
texas,webb,5165
new jersey,cumberland,5183
new york,oneida,5188
kentucky,fayette,5232
south carolina,beaufort,5268
north carolina,wayne,5307
south carolina,lexington,5322
south carolina,kershaw,5374
utah,davis,5426
connecticut,tolland,5432
connecticut,new london,5642
louisiana,iberville,5658
washington,unknown,5671
new mexico,sandoval,5672
pennsylvania,pike,5676
colorado,larimer,5681
ohio,lorain,5704
missouri,jackson,5707
pennsylvania,westmoreland,5814
georgia,sumter,5827
rhode island,kent,5842
alabama,shelby,5854
michigan,livingston,5857
indiana,madison,5887
virginia,chesterfield,5931
new york,schenectady,5985
wisconsin,waukesha,6007
washington,skagit,6042
new york,saratoga,6054
georgia,cherokee,6077
massachusetts,hampshire,6080
georgia,lee,6092
florida,sarasota,6103
new mexico,mckinley,6112
virginia,virginia beach city,6236
alabama,lee,6332
georgia,carroll,6343
iowa,johnson,6354
california,fresno,6418
washington,clark,6428
tennessee,rutherford,6438
louisiana,calcasieu,6441
maryland,carroll,6444
louisiana,terrebonne,6501
florida,escambia,6509
florida,volusia,6534
pennsylvania,dauphin,6566
virginia,alexandria city,6576
georgia,bartow,6621
iowa,polk,6630
texas,brazoria,6693
indiana,st. joseph,6737
arizona,coconino,6747
illinois,mchenry,6761
michigan,ingham,6772
maryland,charles,6786
washington,benton,6821
florida,polk,6848
oklahoma,cleveland,6954
mississippi,hinds,6961
florida,seminole,7079
washington,whatcom,7093
nebraska,hall,7165
florida,manatee,7202
california,tulare,7238
new jersey,atlantic,7335
iowa,linn,7389
michigan,saginaw,7427
georgia,henry,7451
delaware,kent,7553
texas,montgomery,7582
nebraska,douglas,7623
