state,county,total
wisconsin,grant,248
colorado,montezuma,248
georgia,brantley,248
iowa,jones,249
mississippi,stone,249
texas,dewitt,250
texas,brown,251
north carolina,anson,251
south carolina,hampton,251
illinois,morgan,254
minnesota,steele,255
kansas,saline,255
indiana,tipton,256
alabama,dale,256
kentucky,ohio,256
illinois,williamson,257
south carolina,edgefield,257
louisiana,grant,257
georgia,ben hill,257
michigan,cheboygan,257
illinois,lee,257
iowa,poweshiek,258
north carolina,richmond,258
pennsylvania,tioga,259
delaware,unknown,259
wisconsin,clark,260
wisconsin,st. croix,261
wyoming,johnson,261
north carolina,greene,261
massachusetts,dukes,262
louisiana,winn,262
texas,polk,263
kansas,montgomery,264
wyoming,campbell,266
tennessee,lawrence,266
georgia,talbot,266
kentucky,nelson,267
indiana,brown,267
illinois,douglas,267
pennsylvania,blair,267
kentucky,boyle,268
louisiana,red river,268
alabama,henry,268
kansas,butler,269
nevada,elko,270
nebraska,madison,270
oklahoma,nowata,270
northern mariana islands,unknown,270
tennessee,campbell,271
alabama,choctaw,272
texas,val verde,272
tennessee,marshall,272
missouri,adair,273
indiana,whitley,273
colorado,clear creek,274
arkansas,sebastian,274
mississippi,franklin,274
maine,knox,274
mississippi,quitman,275
indiana,lagrange,275
oklahoma,pittsburg,275
indiana,switzerland,276
indiana,clay,276
mississippi,choctaw,277
michigan,charlevoix,278
ohio,union,278
indiana,dubois,278
alabama,colbert,279
ohio,mercer,279
nebraska,custer,279
georgia,schley,281
alabama,cleburne,282
ohio,wyandot,282
kentucky,grant,282
texas,medina,283
ohio,morrow,283
idaho,bonneville,284
georgia,putnam,284
oklahoma,garvin,285
indiana,steuben,285
oklahoma,texas,285
missouri,moniteau,286
ohio,sandusky,286
indiana,clinton,287
iowa,story,288
minnesota,sherburne,288
mississippi,lawrence,289
colorado,delta,289
minnesota,fillmore,290
virginia,fredericksburg city,290
texas,andrews,290
alabama,washington,291
georgia,irwin,291
missouri,stoddard,291
iowa,bremer,291
tennessee,carroll,292
alabama,barbour,292
south carolina,abbeville,293
pennsylvania,somerset,293
georgia,pulaski,295
west virginia,putnam,296
north carolina,beaufort,297
georgia,wilkinson,297
virginia,prince edward,298
south dakota,codington,298
nevada,douglas,298
alaska,matanuska-susitna borough,299
kansas,franklin,300
georgia,madison,301
north carolina,rockingham,301
indiana,jefferson,302
colorado,san miguel,304
maryland,dorchester,304
texas,castro,306
new york,franklin,306
washington,okanogan,307
virginia,greensville,307
arizona,santa cruz,308
tennessee,coffee,308
ohio,defiance,309
north carolina,sampson,310
mississippi,noxubee,310
kentucky,franklin,311
pennsylvania,cambria,311
indiana,knox,311
illinois,marion,312
washington,san juan,313
louisiana,vernon,313
texas,kendall,313
virginia,southampton,313
louisiana,st. helena,313
north carolina,cherokee,314
mississippi,amite,314
pennsylvania,clarion,314
nebraska,hamilton,317
oklahoma,okmulgee,317
nebraska,scotts bluff,317
minnesota,crow wing,317
south carolina,jasper,318
georgia,jones,318
georgia,fannin,320
maine,lincoln,321
nebraska,dodge,321
pennsylvania,mifflin,321
texas,gray,321
ohio,carroll,322
georgia,baker,322
texas,wilson,322
mississippi,jasper,322
pennsylvania,crawford,323
kansas,mcpherson,323
virginia,hopewell city,323
virginia,new kent,323
missouri,butler,323
virginia,colonial heights city,323
alabama,franklin,324
alabama,clay,324
virginia,richmond,324
north carolina,washington,325
south carolina,laurens,326
mississippi,yalobusha,327
louisiana,caldwell,328
georgia,monroe,329
georgia,dodge,329
virginia,orange,329
florida,jefferson,330
washington,clallam,331
georgia,toombs,331
montana,silver bow,332
mississippi,simpson,332
virginia,bedford,333
illinois,macoupin,333
mississippi,itawamba,334
kansas,labette,334
south carolina,oconee,335
missouri,warren,336
new york,seneca,336
wisconsin,marathon,337
kansas,reno,337
georgia,bacon,337
michigan,kalkaska,338
virginia,franklin,339
oklahoma,stephens,339
iowa,cerro gordo,340
texas,parker,340
idaho,lincoln,340
ohio,preble,341
illinois,livingston,342
north carolina,montgomery,342
mississippi,kemper,343
texas,navarro,344
minnesota,stearns,345
utah,san juan,345
mississippi,webster,347
virginia,king george,347
mississippi,warren,347
mississippi,grenada,348
georgia,morgan,348
utah,box elder,349
montana,cascade,349
texas,fayette,349
pennsylvania,perry,349
iowa,harrison,350
iowa,pottawattamie,351
texas,hood,351
missouri,dunklin,352
michigan,barry,352
georgia,murray,352
tennessee,jefferson,353
ohio,huron,353
south carolina,newberry,353
oklahoma,mayes,353
iowa,warren,353
virginia,manassas park city,353
maryland,talbot,354
washington,whitman,356
oklahoma,grady,357
alabama,covington,357
kentucky,woodford,357
arkansas,lawrence,359
michigan,cass,359
georgia,clay,359
texas,hockley,360
georgia,pickens,360
minnesota,goodhue,360
ohio,auglaize,362
ohio,lawrence,363
mississippi,montgomery,364
georgia,walker,364
wyoming,sheridan,365
kentucky,calloway,365
georgia,marion,365
california,yuba,367
utah,iron,367
ohio,coshocton,368
michigan,crawford,370
ohio,ottawa,371
north carolina,stanly,372
california,inyo,372
alabama,macon,373
mississippi,prentiss,376
maine,oxford,377
new york,essex,379
mississippi,pontotoc,379
virginia,buckingham,379
north carolina,lincoln,380
north carolina,lenoir,381
georgia,appling,382
north carolina,mcdowell,383
georgia,white,383
arkansas,johnson,384
california,butte,385
south dakota,brown,385
tennessee,anderson,386
indiana,rush,386
indiana,marshall,387
north carolina,bertie,388
north carolina,caldwell,388
colorado,logan,389
virginia,roanoke,389
alabama,coosa,389
virginia,warren,389
washington,klickitat,390
georgia,lumpkin,390
virginia,petersburg city,390
indiana,scott,391
kentucky,oldham,392
kentucky,simpson,392
alabama,clarke,392
maine,sagadahoc,393
kentucky,shelby,393
alabama,hale,394
texas,calhoun,395
georgia,miller,396
missouri,jasper,396
alabama,dallas,396
texas,waller,396
florida,madison,396
indiana,daviess,396
new york,schoharie,398
minnesota,dodge,398
california,kings,398
virginia,augusta,399
alaska,kenai peninsula borough,400
south carolina,marlboro,400
texas,donley,400
minnesota,carver,404
north carolina,robeson,405
mississippi,newton,405
north carolina,duplin,406
colorado,elbert,408
indiana,miami,408
idaho,elmore,409
nevada,nye,410
arizona,cochise,411
michigan,ionia,411
south carolina,colleton,412
texas,grayson,412
tennessee,trousdale,412
north carolina,pasquotank,413
alabama,blount,413
maryland,kent,415
illinois,boone,415
illinois,jefferson,415
michigan,grand traverse,416
south carolina,williamsburg,417
louisiana,concordia,420
georgia,catoosa,421
alabama,bibb,421
new mexico,taos,422
georgia,seminole,423
new mexico,socorro,424
georgia,haralson,424
mississippi,clarke,424
mississippi,covington,425
kentucky,clark,426
iowa,benton,426
ohio,clinton,427
alabama,lowndes,427
indiana,kosciusko,427
pennsylvania,union,429
washington,kittitas,430
georgia,oglethorpe,430
mississippi,perry,431
ohio,ross,434
florida,baker,437
michigan,emmet,437
colorado,teller,437
nebraska,lincoln,439
mississippi,clay,439
pennsylvania,snyder,439
virginia,williamsburg city,441
louisiana,catahoula,441
indiana,wayne,443
georgia,brooks,444
oregon,umatilla,446
georgia,bulloch,446
vermont,unknown,447
texas,angelina,447
oklahoma,cherokee,447
oregon,douglas,448
texas,rusk,449
oregon,josephine,449
south carolina,chester,449
virginia,gloucester,450
illinois,grundy,450
montana,lewis and clark,452
missouri,christian,452
south carolina,union,454
virginia,winchester city,455
missouri,pulaski,457
oklahoma,mcclain,459
pennsylvania,bradford,459
washington,mason,460
michigan,st. joseph,460
virginia,roanoke city,461
tennessee,loudon,462
indiana,newton,463
wisconsin,chippewa,464
georgia,lamar,466
wisconsin,dodge,466
new york,fulton,467
tennessee,dyer,468
georgia,washington,469
new mexico,valencia,469
north carolina,hoke,470
georgia,johnson,470
georgia,grady,470
alaska,ketchikan gateway borough,471
ohio,clark,471
virginia,washington,471
alabama,greene,472
kentucky,madison,473
arkansas,union,473
texas,hunt,474
iowa,henry,475
alaska,juneau city and borough,476
indiana,jasper,476
south dakota,yankton,476
georgia,pike,478
ohio,erie,481
indiana,orange,481
nevada,humboldt,481
minnesota,wright,482
mississippi,walthall,482
new mexico,chaves,482
texas,liberty,484
oklahoma,ottawa,487
illinois,tazewell,488
tennessee,grundy,489
indiana,fayette,492
maryland,queen anne's,493
indiana,owen,494
georgia,camden,494
north carolina,lee,495
virginia,botetourt,497
west virginia,wood,497
nebraska,gage,497
florida,desoto,500
virginia,danville city,500
illinois,adams,501
new york,cortland,502
missouri,st. francois,502
indiana,henry,502
washington,lewis,503
tennessee,franklin,504
new york,chautauqua,505
illinois,henry,506
north dakota,ward,507
tennessee,cheatham,507
ohio,crawford,508
tennessee,hawkins,510
north carolina,halifax,510
ohio,hancock,511
kentucky,mccracken,511
tennessee,gibson,512
west virginia,cabell,512
iowa,cedar,513
pennsylvania,greene,514
new hampshire,cheshire,515
west virginia,ohio,517
south carolina,fairfield,519
kansas,riley,520
maryland,worcester,520
indiana,montgomery,521
alabama,marengo,521
michigan,montcalm,523
arkansas,miller,523
north carolina,davie,524
texas,panola,525
kentucky,hardin,526
north carolina,carteret,527
missouri,callaway,527
georgia,liberty,528
minnesota,freeborn,528
louisiana,richland,529
maryland,caroline,530
north carolina,vance,530
georgia,effingham,532
arizona,yuma,534
alabama,autauga,536
hawaii,kauai,539
kentucky,boyd,541
missouri,buchanan,544
illinois,lasalle,545
minnesota,carlton,546
montana,toole,547
maryland,allegany,547
minnesota,scott,548
ohio,shelby,548
indiana,noble,549
vermont,lamoille,551
kentucky,jackson,552
nevada,carson city,557
mississippi,calhoun,557
michigan,marquette,559
california,sutter,559
south carolina,greenwood,562
nebraska,washington,562
ohio,jefferson,562
new york,tioga,564
georgia,wilcox,564
wisconsin,eau claire,565
kentucky,scott,565
kentucky,harrison,566
minnesota,blue earth,566
mississippi,winston,566
iowa,jasper,566
idaho,nez perce,566
tennessee,sevier,567
georgia,stephens,567
michigan,sanilac,567
north dakota,mountrail,569
minnesota,le sueur,573
oklahoma,muskogee,574
alabama,lauderdale,575
michigan,van buren,576
georgia,mcduffie,576
california,mono,577
missouri,platte,578
tennessee,marion,580
virginia,prince george,581
new mexico,cibola,585
oklahoma,caddo,585
alabama,sumter,587
indiana,greene,590
california,shasta,591
new york,cattaraugus,591
north dakota,morton,594
ohio,madison,602
florida,hendry,603
oregon,klamath,607
mississippi,tunica,607
louisiana,vermilion,607
maine,waldo,608
alabama,pickens,609
kansas,finney,611
mississippi,panola,612
indiana,washington,612
texas,rockwall,612
wisconsin,jefferson,613
pennsylvania,lycoming,614
texas,wharton,615
arkansas,lonoke,615
kentucky,bullitt,615
new york,allegany,617
new york,cayuga,618
illinois,christian,619
georgia,peach,621
pennsylvania,armstrong,622
south carolina,chesterfield,622
oklahoma,pottawatomie,622
new hampshire,belknap,625
oklahoma,rogers,626
kentucky,graves,626
georgia,harris,627
minnesota,mower,628
mississippi,tate,628
washington,walla walla,629
oregon,benton,629
michigan,branch,631
missouri,lincoln,632
virginia,louisa,634
texas,harrison,634
idaho,jerome,634
michigan,allegan,638
florida,bradford,638
mississippi,marion,641
alabama,pike,642
north carolina,craven,643
virginia,shenandoah,647
wisconsin,columbia,649
arkansas,pope,650
alabama,russell,650
florida,columbia,652
virginia,montgomery,655
mississippi,lowndes,656
north carolina,onslow,659
kentucky,jessamine,659
ohio,greene,661
texas,chambers,661
louisiana,morehouse,662
virginia,accomack,664
kentucky,henderson,667
mississippi,smith,667
washington,cowlitz,676
louisiana,beauregard,676
south dakota,beadle,680
alabama,jackson,680
missouri,scott,681
west virginia,harrison,681
georgia,meriwether,683
washington,douglas,684
illinois,ogle,685
new york,montgomery,689
illinois,whiteside,689
virginia,lynchburg city,690
oklahoma,pawnee,693
wisconsin,la crosse,694
missouri,camden,697
arkansas,white,697
tennessee,greene,698
texas,kaufman,698
florida,gadsden,700
kentucky,pulaski,704
alabama,wilcox,705
nebraska,dakota,706
ohio,tuscarawas,707
georgia,bryan,708
alabama,dekalb,708
iowa,allamakee,709
arkansas,van buren,711
iowa,clinton,713
new hampshire,carroll,714
wisconsin,sauk,714
missouri,lafayette,714
mississippi,attala,716
north carolina,edgecombe,719
south carolina,georgetown,720
virginia,culpeper,721
new york,orleans,722
kentucky,adair,722
georgia,macon,726
virginia,fauquier,726
vermont,washington,727
georgia,polk,732
missouri,cape girardeau,732
south carolina,lee,733
illinois,peoria,734
wisconsin,outagamie,735
georgia,greene,736
maine,androscoggin,737
oklahoma,adair,740
georgia,burke,749
texas,bastrop,753
illinois,jackson,762
texas,tom green,762
washington,jefferson,770
utah,cache,774
georgia,dawson,775
oregon,polk,776
new york,wyoming,776
south carolina,pickens,777
west virginia,marion,781
new york,livingston,782
tennessee,bradley,782
alabama,chilton,784
oklahoma,payne,785
arkansas,clark,785
tennessee,maury,785
north carolina,cleveland,785
missouri,saline,785
mississippi,chickasaw,791
georgia,whitfield,800
florida,walton,801
montana,missoula,802
wisconsin,winnebago,802
wyoming,natrona,804
north dakota,stark,807
north carolina,columbus,807
utah,tooele,808
colorado,mesa,813
mississippi,marshall,813
oregon,yamhill,817
tennessee,macon,818
alabama,randolph,822
illinois,clinton,828
kentucky,butler,830
pennsylvania,susquehanna,831
alabama,coffee,833
alabama,cullman,835
missouri,perry,835
louisiana,evangeline,836
virginia,york,837
montana,flathead,838
georgia,laurens,839
colorado,chaffee,839
north carolina,catawba,840
tennessee,fayette,841
alabama,talladega,843
pennsylvania,indiana,843
mississippi,copiah,846
california,el dorado,846
georgia,jackson,851
arkansas,craighead,853
virginia,charlottesville city,856
michigan,midland,856
north carolina,brunswick,859
washington,adams,859
vermont,windsor,865
iowa,woodbury,866
michigan,isabella,866
indiana,putnam,868
florida,nassau,872
vermont,bennington,876
vermont,rutland,876
minnesota,nobles,876
texas,comal,880
virginia,fluvanna,881
illinois,macon,882
arkansas,saline,883
georgia,turner,884
maine,penobscot,888
mississippi,sunflower,888
minnesota,winona,891
wisconsin,sheboygan,899
kentucky,unknown,899
louisiana,natchitoches,899
texas,orange,899
virginia,goochland,900
west virginia,wayne,900
illinois,monroe,903
pennsylvania,montour,906
georgia,decatur,906
minnesota,st. louis,910
california,madera,911
kansas,seward,914
tennessee,sullivan,915
california,nevada,915
north carolina,alamance,917
tennessee,dickson,919
texas,shelby,919
texas,johnson,920
louisiana,bienville,920
louisiana,jefferson davis,920
utah,washington,921
arizona,mohave,922
texas,gregg,923
nebraska,buffalo,923
louisiana,lincoln,926
kansas,coffey,929
illinois,dekalb,930
louisiana,claiborne,941
georgia,pierce,942
north carolina,nash,943
mississippi,neshoba,947
mississippi,oktibbeha,951
florida,bay,953
arkansas,st. francis,953
pennsylvania,juniata,964
iowa,dubuque,966
texas,midland,970
illinois,randolph,971
pennsylvania,mercer,972
indiana,vigo,973
minnesota,clay,974
oklahoma,greer,974
alabama,limestone,975
tennessee,washington,975
new york,herkimer,976
indiana,warrick,976
ohio,ashtabula,979
texas,washington,981
ohio,richland,982
ohio,washington,982
california,napa,983
oregon,lane,985
new york,oswego,986
georgia,glynn,990
new york,washington,997
missouri,cass,999
missouri,johnson,999
tennessee,bedford,1001
texas,coryell,1003
mississippi,lamar,1004
california,san benito,1005
georgia,oconee,1005
north carolina,buncombe,1009
new york,otsego,1013
mississippi,jones,1014
south carolina,orangeburg,1017
texas,ector,1017
pennsylvania,northumberland,1021
alabama,morgan,1023
missouri,cole,1024
pennsylvania,erie,1031
mississippi,lafayette,1033
kentucky,campbell,1033
colorado,routt,1040
florida,putnam,1040
new york,delaware,1042
new york,jefferson,1046
minnesota,martin,1047
hawaii,hawaii,1055
kentucky,muhlenberg,1055
virginia,mecklenburg,1059
georgia,butts,1061
michigan,tuscola,1064
north carolina,rutherford,1075
oklahoma,kay,1084
georgia,walton,1084
mississippi,hancock,1085
tennessee,cumberland,1086
kansas,douglas,1091
mississippi,coahoma,1091
pennsylvania,lawrence,1092
texas,walker,1092
tennessee,blount,1098
alabama,st. clair,1099
colorado,la plata,1101
alabama,houston,1104
alabama,marion,1106
georgia,habersham,1108
mississippi,leake,1109
arkansas,washington,1110
new york,wayne,1110
georgia,calhoun,1110
michigan,otsego,1122
louisiana,pointe coupee,1123
new york,clinton,1124
mississippi,monroe,1125
ohio,darke,1126
west virginia,jefferson,1126
alabama,elmore,1127
ohio,allen,1127
nebraska,sarpy,1128
oregon,jackson,1131
indiana,tippecanoe,1133
indiana,grant,1133
west virginia,jackson,1134
mississippi,wilkinson,1144
georgia,dooly,1146
georgia,gordon,1148
ohio,clermont,1151
texas,guadalupe,1154
mississippi,tippah,1155
virginia,isle of wight,1159
rhode island,bristol,1160
louisiana,west feliciana,1162
mississippi,holmes,1163
south carolina,darlington,1165
missouri,clay,1173
iowa,dallas,1175
north carolina,franklin,1176
north carolina,burke,1184
north carolina,moore,1187
oklahoma,delaware,1187
virginia,hanover,1197
north carolina,harnett,1200
oklahoma,osage,1206
indiana,cass,1209
tennessee,bledsoe,1216
north dakota,grand forks,1216
wyoming,fremont,1223
idaho,kootenai,1229
texas,bowie,1231
kansas,lyon,1231
vermont,windham,1232
virginia,albemarle,1233
illinois,sangamon,1242
mississippi,lee,1244
michigan,lenawee,1245
ohio,wayne,1245
pennsylvania,fayette,1246
texas,nacogdoches,1249
virginia,spotsylvania,1250
texas,matagorda,1255
louisiana,franklin,1256
louisiana,union,1262
ohio,belmont,1263
wisconsin,walworth,1273
south carolina,aiken,1274
indiana,jennings,1289
kentucky,boone,1293
virginia,portsmouth city,1299
oklahoma,comanche,1303
mississippi,adams,1310
virginia,manassas city,1312
tennessee,tipton,1322
california,humboldt,1325
indiana,howard,1325
wyoming,teton,1331
indiana,dearborn,1336
vermont,addison,1337
florida,flagler,1337
colorado,montrose,1344
florida,highlands,1351
north carolina,randolph,1352
new york,greene,1353
nebraska,adams,1353
texas,moore,1355
alabama,calhoun,1365
nebraska,lancaster,1366
south dakota,lincoln,1368
texas,hardin,1374
georgia,coffee,1376
virgin islands,unknown,1377
new mexico,doña ana,1377
new hampshire,grafton,1379
mississippi,washington,1379
louisiana,unknown,1380
pennsylvania,adams,1382
north carolina,new hanover,1392
michigan,bay,1399
virginia,suffolk city,1400
georgia,ware,1404
kentucky,christian,1412
oklahoma,creek,1416
washington,chelan,1427
nebraska,dawson,1427
new york,ontario,1433
tennessee,madison,1437
oklahoma,canadian,1439
wisconsin,rock,1441
texas,wichita,1442
louisiana,avoyelles,1442
virginia,frederick,1454
north dakota,burleigh,1467
new york,chemung,1468
oregon,deschutes,1471
ohio,wood,1472
michigan,shiawassee,1475
north carolina,northampton,1481
indiana,lawrence,1486
colorado,pitkin,1496
maine,kennebec,1502
mississippi,yazoo,1502
pennsylvania,wayne,1503
louisiana,webster,1507
california,merced,1508
arkansas,benton,1510
virginia,rockingham,1523
indiana,harrison,1525
florida,suwannee,1526
mississippi,lincoln,1528
indiana,vanderburgh,1530
mississippi,leflore,1532
south carolina,lancaster,1540
georgia,barrow,1540
wisconsin,fond du lac,1542
arizona,yavapai,1542
new york,chenango,1547
indiana,jackson,1550
florida,monroe,1561
new york,warren,1568
arkansas,faulkner,1574
virginia,hampton city,1575
wyoming,laramie,1582
vermont,franklin,1585
colorado,garfield,1588
montana,yellowstone,1591
pennsylvania,centre,1595
louisiana,allen,1605
louisiana,east feliciana,1608
mississippi,bolivar,1626
georgia,tift,1646
oregon,linn,1648
louisiana,west baton rouge,1651
colorado,pueblo,1658
south carolina,dorchester,1658
kansas,shawnee,1660
mississippi,pike,1661
kentucky,warren,1663
indiana,laporte,1674
north carolina,pitt,1678
georgia,troup,1696
missouri,franklin,1698
kansas,ford,1703
texas,randall,1703
new york,genesee,1705
florida,hernando,1709
arkansas,unknown,1711
texas,victoria,1713
north carolina,iredell,1714
alabama,etowah,1718
georgia,baldwin,1719
florida,citrus,1720
michigan,hillsdale,1727
colorado,summit,1729
north carolina,wilson,1730
illinois,mclean,1757
texas,ellis,1760
north carolina,chatham,1764
pennsylvania,washington,1788
connecticut,windham,1797
new hampshire,strafford,1798
indiana,delaware,1799
minnesota,anoka,1800
ohio,geauga,1802
new jersey,salem,1802
nevada,unknown,1816
iowa,marshall,1842
michigan,eaton,1859
georgia,lowndes,1865
new hampshire,merrimack,1867
pennsylvania,franklin,1868
indiana,franklin,1870
florida,indian river,1870
texas,nueces,1875
alaska,fairbanks north star borough,1876
idaho,twin falls,1884
maryland,wicomico,1887
oklahoma,wagoner,1888
indiana,shelby,1891
ohio,fairfield,1892
georgia,columbia,1894
mississippi,scott,1897
maryland,st. mary's,1901
rhode island,newport,1917
indiana,ripley,1919
alabama,walker,1925
ohio,warren,1926
texas,taylor,1931
colorado,broomfield,1943
west virginia,monongalia,1946
georgia,crisp,1947
texas,mclennan,1951
virginia,newport news city,1951
wisconsin,ozaukee,1953
wisconsin,washington,1961
ohio,licking,1961
alabama,baldwin,1971
north carolina,davidson,1982
maryland,washington,1989
illinois,champaign,1993
maryland,calvert,1995
north carolina,henderson,2008
hawaii,maui,2015
maryland,cecil,2024
north carolina,granville,2028
tennessee,unknown,2046
georgia,thomas,2047
north carolina,gaston,2053
north carolina,cumberland,2059
new mexico,santa fe,2065
indiana,monroe,2069
north carolina,johnston,2070
georgia,spalding,2077
missouri,greene,2084
michigan,ottawa,2099
minnesota,washington,2103
new york,st. lawrence,2121
west virginia,berkeley,2121
new york,unknown,2128
arkansas,cleburne,2129
arkansas,garland,2131
michigan,clinton,2133
kentucky,hopkins,2137
iowa,washington,2148
tennessee,putnam,2172
michigan,muskegon,2185
colorado,morgan,2190
georgia,worth,2196
south carolina,clarendon,2197
kansas,leavenworth,2198
texas,potter,2204
new york,columbia,2205
tennessee,montgomery,2211
tennessee,robertson,2217
south carolina,berkeley,2236
washington,thurston,2238
west virginia,kanawha,2250
virginia,norfolk city,2253
south carolina,florence,2291
michigan,calhoun,2291
georgia,colquitt,2294
florida,marion,2296
kentucky,daviess,2310
georgia,upson,2322
mississippi,pearl river,2351
michigan,lapeer,2355
indiana,morgan,2365
louisiana,acadia,2371
georgia,randolph,2372
virginia,stafford,2381
texas,hays,2383
pennsylvania,carbon,2392
missouri,boone,2396
indiana,bartholomew,2398
georgia,newton,2409
indiana,elkhart,2409
utah,weber,2422
california,yolo,2438
georgia,paulding,2451
california,santa cruz,2468
new york,madison,2475
arkansas,crittenden,2485
georgia,clarke,2488
texas,smith,2499
indiana,floyd,2514
alabama,marshall,2514
oklahoma,washington,2517
ohio,delaware,2526
mississippi,forrest,2533
illinois,kendall,2544
louisiana,st. landry,2547
minnesota,dakota,2559
iowa,tama,2569
texas,bell,2573
illinois,unknown,2593
florida,okaloosa,2598
utah,wasatch,2609
florida,santa rosa,2612
florida,charlotte,2631
kentucky,kenton,2632
georgia,rockdale,2632
iowa,louisa,2647
arizona,apache,2657
arkansas,jefferson,2661
louisiana,assumption,2664
california,monterey,2665
indiana,boone,2688
tennessee,hamilton,2702
south carolina,anderson,2714
louisiana,st. mary,2717
mississippi,rankin,2723
ohio,columbiana,2729
iowa,scott,2750
indiana,hancock,2751
michigan,kalamazoo,2768
alabama,tallapoosa,2776
georgia,bibb,2786
georgia,terrell,2787
mississippi,madison,2796
louisiana,livingston,2810
michigan,berrien,2818
pennsylvania,columbia,2818
georgia,fayette,2831
alabama,tuscaloosa,2835
illinois,winnebago,2839
georgia,floyd,2845
north carolina,forsyth,2854
ohio,lake,2902
illinois,rock island,2908
new york,tompkins,2922
indiana,porter,2928
florida,martin,2937
ohio,miami,2946
virginia,chesapeake city,2948
iowa,muscatine,2953
north carolina,union,2954
ohio,medina,2960
new york,steuben,2968
wisconsin,racine,2969
louisiana,de soto,2974
florida,sumter,2989
texas,jefferson,2993
california,imperial,2997
illinois,madison,2999
florida,leon,3003
mississippi,harrison,3008
georgia,coweta,3013
indiana,clark,3023
iowa,black hawk,3077
georgia,early,3087
virginia,harrisonburg city,3104
georgia,houston,3116
texas,williamson,3152
colorado,gunnison,3178
pennsylvania,cumberland,3199
washington,grant,3204
washington,franklin,3218
rhode island,washington,3220
arkansas,lincoln,3254
ohio,butler,3260
louisiana,plaquemines,3267
new york,rensselaer,3284
indiana,decatur,3287
north carolina,orange,3292
south carolina,york,3299
pennsylvania,butler,3341
alaska,anchorage,3354
oregon,clackamas,3373
california,placer,3384
ohio,portage,3392
south carolina,horry,3397
louisiana,iberia,3409
california,san luis obispo,3411
new york,broome,3415
texas,brazos,3430
missouri,jefferson,3432
washington,kitsap,3433
north dakota,cass,3439
tennessee,wilson,3465
mississippi,lauderdale,3498
new jersey,cape may,3509
georgia,chatham,3509
maryland,harford,3515
montana,gallatin,3524
louisiana,st. martin,3535
louisiana,washington,3554
south carolina,sumter,3579
georgia,muscogee,3584
wisconsin,brown,3612
georgia,forsyth,3628
north carolina,cabarrus,3631
alabama,montgomery,3708
virginia,james city,3717
maine,york,3733
north carolina,guilford,3739
massachusetts,franklin,3744
north carolina,rowan,3747
florida,st. lucie,3755
minnesota,olmsted,3757
florida,brevard,3757
georgia,mitchell,3774
mississippi,jackson,3815
california,stanislaus,3836
idaho,canyon,3853
california,solano,3918
south carolina,spartanburg,3982
minnesota,ramsey,3990
florida,pasco,4034
virginia,richmond city,4049
florida,clay,4094
florida,lake,4094
louisiana,rapides,4105
tennessee,knox,4152
georgia,richmond,4188
california,sonoma,4202
ohio,stark,4227
ohio,montgomery,4290
ohio,trumbull,4298
georgia,douglas,4333
pennsylvania,beaver,4376
michigan,jackson,4397
washington,island,4410
florida,st. johns,4422
wisconsin,kenosha,4479
texas,hidalgo,4497
pennsylvania,schuylkill,4527
alabama,chambers,4544
michigan,monroe,4551
colorado,unknown,4575
michigan,st. clair,4581
new mexico,san juan,4595
indiana,allen,4608
arizona,pinal,4638
new york,niagara,4675
new jersey,cumberland,4679
north carolina,wayne,4689
texas,cameron,4702
kansas,sedgwick,4744
alabama,madison,4750
illinois,st. clair,4758
illinois,kankakee,4763
louisiana,bossier,4786
new york,oneida,4824
florida,alachua,4825
texas,webb,4825
mississippi,desoto,4827
california,marin,4860
louisiana,st. james,4919
kentucky,fayette,4997
south carolina,lexington,5005
south carolina,beaufort,5015
connecticut,tolland,5048
utah,davis,5158
south carolina,kershaw,5159
connecticut,new london,5169
louisiana,iberville,5225
new mexico,sandoval,5307
pennsylvania,pike,5329
ohio,lorain,5330
rhode island,kent,5346
colorado,larimer,5378
missouri,jackson,5404
new mexico,mckinley,5404
pennsylvania,westmoreland,5454
georgia,sumter,5477
virginia,chesterfield,5491
indiana,madison,5492
michigan,livingston,5542
new york,schenectady,5554
alabama,shelby,5556
massachusetts,hampshire,5668
washington,unknown,5671
wisconsin,waukesha,5708
georgia,cherokee,5709
new york,saratoga,5734
washington,skagit,5755
florida,sarasota,5785
georgia,lee,5793
virginia,virginia beach city,5901
iowa,johnson,5928
california,fresno,5960
iowa,polk,5970
alabama,lee,5974
virginia,alexandria city,6001
georgia,carroll,6018
tennessee,rutherford,6051
maryland,carroll,6060
florida,escambia,6067
pennsylvania,dauphin,6074
louisiana,calcasieu,6081
washington,clark,6101
florida,volusia,6102
louisiana,terrebonne,6135
indiana,st. joseph,6184
texas,brazoria,6248
illinois,mchenry,6259
maryland,charles,6303
georgia,bartow,6338
arizona,coconino,6345
nebraska,hall,6354
michigan,ingham,6377
washington,benton,6422
florida,polk,6448
mississippi,hinds,6549
oklahoma,cleveland,6554
florida,manatee,6705
florida,seminole,6728
new jersey,atlantic,6739
california,tulare,6747
washington,whatcom,6809
iowa,linn,6839
michigan,saginaw,6882
delaware,kent,6974
georgia,henry,7015
texas,montgomery,7086
pennsylvania,lebanon,7182
nebraska,douglas,7227
washington,spokane,7321
ohio,summit,7333
colorado,boulder,7356
texas,lubbock,7412
oregon,marion,7488
california,santa barbara,7573
arkansas,pulaski,7598
connecticut,middlesex,7627
indiana,johnson,7806
louisiana,tangipahoa,7815
kansas,johnson,7835
