state,county,d_date,total
tennessee,johnson,2020-04-27 00:00:00 +0000 UTC,3
texas,lamb,2020-04-27 00:00:00 +0000 UTC,3
north dakota,mclean,2020-04-27 00:00:00 +0000 UTC,3
ohio,pike,2020-04-27 00:00:00 +0000 UTC,3
tennessee,union,2020-04-27 00:00:00 +0000 UTC,3
ohio,van wert,2020-04-27 00:00:00 +0000 UTC,3
montana,deer lodge,2020-04-27 00:00:00 +0000 UTC,3
kentucky,lewis,2020-04-27 00:00:00 +0000 UTC,3
west virginia,wetzel,2020-04-27 00:00:00 +0000 UTC,3
west virginia,wirt,2020-04-27 00:00:00 +0000 UTC,3
texas,jim wells,2020-04-27 00:00:00 +0000 UTC,3
wisconsin,marquette,2020-04-27 00:00:00 +0000 UTC,3
missouri,morgan,2020-04-27 00:00:00 +0000 UTC,3
arkansas,newton,2020-04-27 00:00:00 +0000 UTC,3
illinois,saline,2020-04-27 00:00:00 +0000 UTC,3
missouri,stone,2020-04-27 00:00:00 +0000 UTC,3
idaho,adams,2020-04-27 00:00:00 +0000 UTC,3
kansas,chautauqua,2020-04-27 00:00:00 +0000 UTC,3
iowa,clay,2020-04-27 00:00:00 +0000 UTC,3
west virginia,hardy,2020-04-27 00:00:00 +0000 UTC,3
colorado,saguache,2020-04-27 00:00:00 +0000 UTC,3
michigan,schoolcraft,2020-04-27 00:00:00 +0000 UTC,3
north dakota,burke,2020-04-27 00:00:00 +0000 UTC,3
missouri,caldwell,2020-04-27 00:00:00 +0000 UTC,3
texas,clay,2020-04-27 00:00:00 +0000 UTC,3
texas,comanche,2020-04-27 00:00:00 +0000 UTC,3
wisconsin,crawford,2020-04-27 00:00:00 +0000 UTC,3
missouri,dekalb,2020-04-27 00:00:00 +0000 UTC,3
arkansas,lee,2020-04-27 00:00:00 +0000 UTC,3
iowa,madison,2020-04-27 00:00:00 +0000 UTC,3
minnesota,yellow medicine,2020-04-27 00:00:00 +0000 UTC,3
kansas,cloud,2020-04-27 00:00:00 +0000 UTC,3
kansas,cowley,2020-04-27 00:00:00 +0000 UTC,3
kentucky,crittenden,2020-04-27 00:00:00 +0000 UTC,3
california,del norte,2020-04-27 00:00:00 +0000 UTC,3
utah,kane,2020-04-27 00:00:00 +0000 UTC,3
west virginia,pendleton,2020-04-27 00:00:00 +0000 UTC,3
arkansas,sharp,2020-04-27 00:00:00 +0000 UTC,3
south dakota,spink,2020-04-27 00:00:00 +0000 UTC,3
texas,lampasas,2020-04-27 00:00:00 +0000 UTC,3
colorado,las animas,2020-04-27 00:00:00 +0000 UTC,3
virginia,lexington city,2020-04-27 00:00:00 +0000 UTC,3
north dakota,slope,2020-04-27 00:00:00 +0000 UTC,3
kansas,greenwood,2020-04-27 00:00:00 +0000 UTC,3
iowa,mills,2020-04-27 00:00:00 +0000 UTC,3
missouri,nodaway,2020-04-27 00:00:00 +0000 UTC,3
pennsylvania,fulton,2020-04-27 00:00:00 +0000 UTC,3
arkansas,yell,2020-04-27 00:00:00 +0000 UTC,3
arkansas,logan,2020-04-27 00:00:00 +0000 UTC,3
kansas,morton,2020-04-27 00:00:00 +0000 UTC,3
virginia,russell,2020-04-27 00:00:00 +0000 UTC,3
oklahoma,beaver,2020-04-27 00:00:00 +0000 UTC,3
west virginia,brooke,2020-04-27 00:00:00 +0000 UTC,3
louisiana,cameron,2020-04-27 00:00:00 +0000 UTC,3
pennsylvania,elk,2020-04-27 00:00:00 +0000 UTC,3
vermont,grand isle,2020-04-27 00:00:00 +0000 UTC,3
kentucky,hart,2020-04-27 00:00:00 +0000 UTC,3
illinois,lawrence,2020-04-27 00:00:00 +0000 UTC,3
illinois,richland,2020-04-27 00:00:00 +0000 UTC,3
florida,taylor,2020-04-27 00:00:00 +0000 UTC,3
west virginia,tyler,2020-04-27 00:00:00 +0000 UTC,3
texas,floyd,2020-04-27 00:00:00 +0000 UTC,3
texas,frio,2020-04-27 00:00:00 +0000 UTC,3
montana,richland,2020-04-27 00:00:00 +0000 UTC,3
texas,mcculloch,2020-04-27 00:00:00 +0000 UTC,3
wisconsin,sawyer,2020-04-27 00:00:00 +0000 UTC,3
nevada,white pine,2020-04-27 00:00:00 +0000 UTC,3
montana,big horn,2020-04-27 00:00:00 +0000 UTC,3
nebraska,franklin,2020-04-27 00:00:00 +0000 UTC,3
illinois,fulton,2020-04-27 00:00:00 +0000 UTC,3
new mexico,luna,2020-04-27 00:00:00 +0000 UTC,3
michigan,menominee,2020-04-27 00:00:00 +0000 UTC,3
kentucky,trimble,2020-04-27 00:00:00 +0000 UTC,3
nebraska,webster,2020-04-27 00:00:00 +0000 UTC,3
texas,winkler,2020-04-27 00:00:00 +0000 UTC,3
montana,golden valley,2020-04-27 00:00:00 +0000 UTC,3
south dakota,sanborn,2020-04-27 00:00:00 +0000 UTC,3
kentucky,owsley,2020-04-27 00:00:00 +0000 UTC,3
minnesota,todd,2020-04-27 00:00:00 +0000 UTC,3
nevada,churchill,2020-04-27 00:00:00 +0000 UTC,3
oklahoma,johnston,2020-04-27 00:00:00 +0000 UTC,3
texas,freestone,2020-04-27 00:00:00 +0000 UTC,3
tennessee,moore,2020-04-27 00:00:00 +0000 UTC,3
illinois,alexander,2020-04-27 00:00:00 +0000 UTC,3
south dakota,moody,2020-04-27 00:00:00 +0000 UTC,3
kansas,sherman,2020-04-27 00:00:00 +0000 UTC,3
oklahoma,woods,2020-04-27 00:00:00 +0000 UTC,3
nebraska,dixon,2020-04-27 00:00:00 +0000 UTC,3
kansas,gray,2020-04-27 00:00:00 +0000 UTC,3
kansas,rice,2020-04-27 00:00:00 +0000 UTC,3
new mexico,union,2020-04-27 00:00:00 +0000 UTC,3
south dakota,charles mix,2020-04-27 00:00:00 +0000 UTC,4
south dakota,bon homme,2020-04-27 00:00:00 +0000 UTC,4
nebraska,cass,2020-04-27 00:00:00 +0000 UTC,4
south dakota,mccook,2020-04-27 00:00:00 +0000 UTC,4
minnesota,benton,2020-04-27 00:00:00 +0000 UTC,4
montana,broadwater,2020-04-27 00:00:00 +0000 UTC,4
west virginia,tucker,2020-04-27 00:00:00 +0000 UTC,4
pennsylvania,potter,2020-04-27 00:00:00 +0000 UTC,4
north dakota,ramsey,2020-04-27 00:00:00 +0000 UTC,4
oregon,union,2020-04-27 00:00:00 +0000 UTC,4
wyoming,carbon,2020-04-27 00:00:00 +0000 UTC,4
tennessee,houston,2020-04-27 00:00:00 +0000 UTC,4
maryland,garrett,2020-04-27 00:00:00 +0000 UTC,4
arkansas,crawford,2020-04-27 00:00:00 +0000 UTC,4
texas,hopkins,2020-04-27 00:00:00 +0000 UTC,4
idaho,jefferson,2020-04-27 00:00:00 +0000 UTC,4
illinois,logan,2020-04-27 00:00:00 +0000 UTC,4
georgia,long,2020-04-27 00:00:00 +0000 UTC,4
illinois,marshall,2020-04-27 00:00:00 +0000 UTC,4
virginia,mathews,2020-04-27 00:00:00 +0000 UTC,4
missouri,mcdonald,2020-04-27 00:00:00 +0000 UTC,4
tennessee,white,2020-04-27 00:00:00 +0000 UTC,4
missouri,benton,2020-04-27 00:00:00 +0000 UTC,4
missouri,bollinger,2020-04-27 00:00:00 +0000 UTC,4
texas,cooke,2020-04-27 00:00:00 +0000 UTC,4
michigan,gogebic,2020-04-27 00:00:00 +0000 UTC,4
nebraska,kearney,2020-04-27 00:00:00 +0000 UTC,4
wisconsin,portage,2020-04-27 00:00:00 +0000 UTC,4
west virginia,upshur,2020-04-27 00:00:00 +0000 UTC,4
wisconsin,vilas,2020-04-27 00:00:00 +0000 UTC,4
kansas,clay,2020-04-27 00:00:00 +0000 UTC,4
minnesota,faribault,2020-04-27 00:00:00 +0000 UTC,4
mississippi,unknown,2020-04-01 00:00:00 +0000 UTC,4
wyoming,washakie,2020-04-27 00:00:00 +0000 UTC,4
iowa,webster,2020-04-27 00:00:00 +0000 UTC,4
texas,young,2020-04-27 00:00:00 +0000 UTC,4
north dakota,barnes,2020-04-27 00:00:00 +0000 UTC,4
tennessee,decatur,2020-04-27 00:00:00 +0000 UTC,4
georgia,wheeler,2020-04-27 00:00:00 +0000 UTC,4
illinois,menard,2020-04-27 00:00:00 +0000 UTC,4
south dakota,roberts,2020-04-27 00:00:00 +0000 UTC,4
california,tuolumne,2020-04-27 00:00:00 +0000 UTC,4
north carolina,alexander,2020-04-27 00:00:00 +0000 UTC,4
idaho,bonner,2020-04-27 00:00:00 +0000 UTC,4
illinois,clark,2020-04-27 00:00:00 +0000 UTC,4
tennessee,fentress,2020-04-27 00:00:00 +0000 UTC,4
georgia,mcintosh,2020-04-27 00:00:00 +0000 UTC,4
west virginia,randolph,2020-04-27 00:00:00 +0000 UTC,4
west virginia,roane,2020-04-27 00:00:00 +0000 UTC,4
wisconsin,buffalo,2020-04-27 00:00:00 +0000 UTC,4
virginia,carroll,2020-04-27 00:00:00 +0000 UTC,4
michigan,oscoda,2020-04-27 00:00:00 +0000 UTC,4
california,plumas,2020-04-27 00:00:00 +0000 UTC,4
virginia,surry,2020-04-27 00:00:00 +0000 UTC,4
florida,union,2020-04-27 00:00:00 +0000 UTC,4
west virginia,barbour,2020-04-27 00:00:00 +0000 UTC,4
arkansas,carroll,2020-04-27 00:00:00 +0000 UTC,4
nebraska,cuming,2020-04-27 00:00:00 +0000 UTC,4
idaho,latah,2020-04-27 00:00:00 +0000 UTC,4
illinois,massac,2020-04-27 00:00:00 +0000 UTC,4
tennessee,rhea,2020-04-27 00:00:00 +0000 UTC,4
wisconsin,adams,2020-04-27 00:00:00 +0000 UTC,4
kentucky,bath,2020-04-27 00:00:00 +0000 UTC,4
oklahoma,kiowa,2020-04-27 00:00:00 +0000 UTC,4
south dakota,lake,2020-04-27 00:00:00 +0000 UTC,4
kentucky,lincoln,2020-04-27 00:00:00 +0000 UTC,4
arkansas,monroe,2020-04-27 00:00:00 +0000 UTC,4
illinois,moultrie,2020-04-27 00:00:00 +0000 UTC,4
maine,aroostook,2020-04-27 00:00:00 +0000 UTC,4
utah,emery,2020-04-27 00:00:00 +0000 UTC,4
georgia,quitman,2020-04-27 00:00:00 +0000 UTC,4
wisconsin,rusk,2020-04-27 00:00:00 +0000 UTC,4
ohio,adams,2020-04-27 00:00:00 +0000 UTC,4
north carolina,ashe,2020-04-27 00:00:00 +0000 UTC,4
kansas,jewell,2020-04-27 00:00:00 +0000 UTC,4
minnesota,mcleod,2020-04-27 00:00:00 +0000 UTC,4
north carolina,warren,2020-04-27 00:00:00 +0000 UTC,4
michigan,benzie,2020-04-27 00:00:00 +0000 UTC,4
kentucky,carter,2020-04-27 00:00:00 +0000 UTC,4
nebraska,johnson,2020-04-27 00:00:00 +0000 UTC,4
kentucky,monroe,2020-04-27 00:00:00 +0000 UTC,4
kansas,republic,2020-04-27 00:00:00 +0000 UTC,4
iowa,chickasaw,2020-04-27 00:00:00 +0000 UTC,4
oregon,curry,2020-04-27 00:00:00 +0000 UTC,4
virginia,giles,2020-04-27 00:00:00 +0000 UTC,4
mississippi,greene,2020-04-27 00:00:00 +0000 UTC,4
west virginia,lewis,2020-04-27 00:00:00 +0000 UTC,4
ohio,morgan,2020-04-27 00:00:00 +0000 UTC,4
louisiana,west carroll,2020-04-27 00:00:00 +0000 UTC,4
iowa,buena vista,2020-04-27 00:00:00 +0000 UTC,4
iowa,delaware,2020-04-27 00:00:00 +0000 UTC,4
florida,gilchrist,2020-04-27 00:00:00 +0000 UTC,4
texas,hansford,2020-04-27 00:00:00 +0000 UTC,4
pennsylvania,jefferson,2020-04-27 00:00:00 +0000 UTC,4
wisconsin,lafayette,2020-04-27 00:00:00 +0000 UTC,4
virginia,lunenburg,2020-04-27 00:00:00 +0000 UTC,4
missouri,scotland,2020-04-27 00:00:00 +0000 UTC,4
ohio,henry,2020-04-27 00:00:00 +0000 UTC,4
ohio,jackson,2020-04-27 00:00:00 +0000 UTC,4
north dakota,stutsman,2020-04-27 00:00:00 +0000 UTC,4
texas,jack,2020-04-27 00:00:00 +0000 UTC,4
virginia,middlesex,2020-04-27 00:00:00 +0000 UTC,4
missouri,vernon,2020-04-27 00:00:00 +0000 UTC,4
texas,howard,2020-04-27 00:00:00 +0000 UTC,4
washington,pacific,2020-04-27 00:00:00 +0000 UTC,4
wisconsin,polk,2020-04-27 00:00:00 +0000 UTC,4
kentucky,knott,2020-04-27 00:00:00 +0000 UTC,4
new mexico,quay,2020-04-27 00:00:00 +0000 UTC,4
georgia,evans,2020-04-27 00:00:00 +0000 UTC,4
kansas,stanton,2020-04-27 00:00:00 +0000 UTC,4
illinois,johnson,2020-04-27 00:00:00 +0000 UTC,4
kentucky,livingston,2020-04-27 00:00:00 +0000 UTC,4
north carolina,tyrrell,2020-04-27 00:00:00 +0000 UTC,4
michigan,alcona,2020-04-27 00:00:00 +0000 UTC,4
texas,bosque,2020-04-27 00:00:00 +0000 UTC,4
ohio,harrison,2020-04-27 00:00:00 +0000 UTC,4
illinois,henderson,2020-04-27 00:00:00 +0000 UTC,4
texas,houston,2020-04-27 00:00:00 +0000 UTC,4
texas,parmer,2020-04-27 00:00:00 +0000 UTC,4
texas,hartley,2020-04-27 00:00:00 +0000 UTC,4
iowa,humboldt,2020-04-27 00:00:00 +0000 UTC,4
indiana,wells,2020-04-27 00:00:00 +0000 UTC,5
texas,lavaca,2020-04-27 00:00:00 +0000 UTC,5
arkansas,boone,2020-04-27 00:00:00 +0000 UTC,5
colorado,grand,2020-04-27 00:00:00 +0000 UTC,5
montana,ravalli,2020-04-27 00:00:00 +0000 UTC,5
california,siskiyou,2020-04-27 00:00:00 +0000 UTC,5
minnesota,unknown,2020-04-27 00:00:00 +0000 UTC,5
minnesota,cass,2020-04-27 00:00:00 +0000 UTC,5
oregon,hood river,2020-04-27 00:00:00 +0000 UTC,5
texas,morris,2020-04-27 00:00:00 +0000 UTC,5
virginia,rockbridge,2020-04-27 00:00:00 +0000 UTC,5
hawaii,unknown,2020-04-16 00:00:00 +0000 UTC,5
idaho,bannock,2020-04-27 00:00:00 +0000 UTC,5
tennessee,claiborne,2020-04-27 00:00:00 +0000 UTC,5
tennessee,hardin,2020-04-27 00:00:00 +0000 UTC,5
arkansas,hempstead,2020-04-27 00:00:00 +0000 UTC,5
kansas,woodson,2020-04-27 00:00:00 +0000 UTC,5
oregon,lincoln,2020-04-27 00:00:00 +0000 UTC,5
iowa,page,2020-04-27 00:00:00 +0000 UTC,5
arkansas,baxter,2020-04-27 00:00:00 +0000 UTC,5
missouri,chariton,2020-04-27 00:00:00 +0000 UTC,5
iowa,dickinson,2020-04-27 00:00:00 +0000 UTC,5
montana,lake,2020-04-27 00:00:00 +0000 UTC,5
kentucky,larue,2020-04-27 00:00:00 +0000 UTC,5
oklahoma,latimer,2020-04-27 00:00:00 +0000 UTC,5
oregon,morrow,2020-04-27 00:00:00 +0000 UTC,5
kansas,osage,2020-04-27 00:00:00 +0000 UTC,5
mississippi,sharkey,2020-04-27 00:00:00 +0000 UTC,5
california,glenn,2020-04-27 00:00:00 +0000 UTC,5
texas,lynn,2020-04-27 00:00:00 +0000 UTC,5
pennsylvania,mckean,2020-04-27 00:00:00 +0000 UTC,5
kansas,miami,2020-04-27 00:00:00 +0000 UTC,5
missouri,ripley,2020-04-27 00:00:00 +0000 UTC,5
kentucky,washington,2020-04-27 00:00:00 +0000 UTC,5
virginia,alleghany,2020-04-27 00:00:00 +0000 UTC,5
illinois,bond,2020-04-27 00:00:00 +0000 UTC,5
south dakota,clay,2020-04-27 00:00:00 +0000 UTC,5
virginia,tazewell,2020-04-27 00:00:00 +0000 UTC,5
oklahoma,beckham,2020-04-27 00:00:00 +0000 UTC,5
missouri,cedar,2020-04-27 00:00:00 +0000 UTC,5
oklahoma,cotton,2020-04-27 00:00:00 +0000 UTC,5
alabama,fayette,2020-04-27 00:00:00 +0000 UTC,5
ohio,holmes,2020-04-27 00:00:00 +0000 UTC,5
iowa,jackson,2020-04-27 00:00:00 +0000 UTC,5
virginia,king william,2020-04-27 00:00:00 +0000 UTC,5
texas,leon,2020-04-27 00:00:00 +0000 UTC,5
missouri,osage,2020-04-27 00:00:00 +0000 UTC,5
north carolina,clay,2020-04-27 00:00:00 +0000 UTC,5
missouri,marion,2020-04-27 00:00:00 +0000 UTC,5
tennessee,clay,2020-04-27 00:00:00 +0000 UTC,5
texas,kerr,2020-04-27 00:00:00 +0000 UTC,5
texas,live oak,2020-04-27 00:00:00 +0000 UTC,5
michigan,mackinac,2020-04-27 00:00:00 +0000 UTC,5
new mexico,otero,2020-04-27 00:00:00 +0000 UTC,5
tennessee,sequatchie,2020-04-27 00:00:00 +0000 UTC,5
kentucky,cumberland,2020-04-27 00:00:00 +0000 UTC,5
missouri,howell,2020-04-27 00:00:00 +0000 UTC,5
north carolina,mitchell,2020-04-27 00:00:00 +0000 UTC,5
indiana,spencer,2020-04-27 00:00:00 +0000 UTC,5
virginia,buena vista city,2020-04-27 00:00:00 +0000 UTC,5
utah,duchesne,2020-04-27 00:00:00 +0000 UTC,5
illinois,effingham,2020-04-27 00:00:00 +0000 UTC,5
missouri,linn,2020-04-27 00:00:00 +0000 UTC,5
kansas,marion,2020-04-27 00:00:00 +0000 UTC,5
utah,millard,2020-04-27 00:00:00 +0000 UTC,5
wyoming,crook,2020-04-27 00:00:00 +0000 UTC,5
florida,dixie,2020-04-27 00:00:00 +0000 UTC,5
iowa,lee,2020-04-27 00:00:00 +0000 UTC,5
texas,mason,2020-04-27 00:00:00 +0000 UTC,5
colorado,ouray,2020-04-27 00:00:00 +0000 UTC,5
arkansas,phillips,2020-04-27 00:00:00 +0000 UTC,5
georgia,echols,2020-04-27 00:00:00 +0000 UTC,5
arkansas,izard,2020-04-27 00:00:00 +0000 UTC,5
texas,hamilton,2020-04-27 00:00:00 +0000 UTC,5
michigan,mason,2020-04-27 00:00:00 +0000 UTC,5
illinois,hancock,2020-04-27 00:00:00 +0000 UTC,5
new mexico,colfax,2020-04-27 00:00:00 +0000 UTC,5
ohio,noble,2020-04-27 00:00:00 +0000 UTC,5
nebraska,polk,2020-04-27 00:00:00 +0000 UTC,5
nebraska,clay,2020-04-27 00:00:00 +0000 UTC,5
west virginia,monroe,2020-04-27 00:00:00 +0000 UTC,5
kentucky,trigg,2020-04-27 00:00:00 +0000 UTC,5
south dakota,walworth,2020-04-27 00:00:00 +0000 UTC,5
michigan,montmorency,2020-04-27 00:00:00 +0000 UTC,5
utah,sevier,2020-04-27 00:00:00 +0000 UTC,5
oklahoma,haskell,2020-04-27 00:00:00 +0000 UTC,5
utah,sanpete,2020-04-27 00:00:00 +0000 UTC,5
texas,wheeler,2020-04-27 00:00:00 +0000 UTC,5
texas,ochiltree,2020-04-27 00:00:00 +0000 UTC,5
south dakota,davison,2020-04-27 00:00:00 +0000 UTC,6
south carolina,calhoun,2020-04-27 00:00:00 +0000 UTC,6
idaho,madison,2020-04-27 00:00:00 +0000 UTC,6
ohio,ashland,2020-04-27 00:00:00 +0000 UTC,6
colorado,yuma,2020-04-27 00:00:00 +0000 UTC,6
kansas,linn,2020-04-27 00:00:00 +0000 UTC,6
arkansas,searcy,2020-04-27 00:00:00 +0000 UTC,6
missouri,bates,2020-04-27 00:00:00 +0000 UTC,6
ohio,gallia,2020-04-27 00:00:00 +0000 UTC,6
oklahoma,noble,2020-04-27 00:00:00 +0000 UTC,6
kansas,bourbon,2020-04-27 00:00:00 +0000 UTC,6
oregon,clatsop,2020-04-27 00:00:00 +0000 UTC,6
indiana,gibson,2020-04-27 00:00:00 +0000 UTC,6
texas,blanco,2020-04-27 00:00:00 +0000 UTC,6
oklahoma,bryan,2020-04-27 00:00:00 +0000 UTC,6
kentucky,wayne,2020-04-27 00:00:00 +0000 UTC,6
tennessee,benton,2020-04-27 00:00:00 +0000 UTC,6
texas,jackson,2020-04-27 00:00:00 +0000 UTC,6
kentucky,mason,2020-04-27 00:00:00 +0000 UTC,6
tennessee,meigs,2020-04-27 00:00:00 +0000 UTC,6
virginia,poquoson city,2020-04-27 00:00:00 +0000 UTC,6
oregon,tillamook,2020-04-27 00:00:00 +0000 UTC,6
colorado,washington,2020-04-27 00:00:00 +0000 UTC,6
missouri,barry,2020-04-27 00:00:00 +0000 UTC,6
minnesota,beltrami,2020-04-27 00:00:00 +0000 UTC,6
kansas,harvey,2020-04-27 00:00:00 +0000 UTC,6
texas,montague,2020-04-27 00:00:00 +0000 UTC,6
utah,uintah,2020-04-27 00:00:00 +0000 UTC,6
louisiana,east carroll,2020-04-27 00:00:00 +0000 UTC,6
minnesota,lyon,2020-04-27 00:00:00 +0000 UTC,6
colorado,moffat,2020-04-27 00:00:00 +0000 UTC,6
tennessee,morgan,2020-04-27 00:00:00 +0000 UTC,6
wisconsin,oneida,2020-04-27 00:00:00 +0000 UTC,6
florida,glades,2020-04-27 00:00:00 +0000 UTC,6
minnesota,isanti,2020-04-27 00:00:00 +0000 UTC,6
arkansas,perry,2020-04-27 00:00:00 +0000 UTC,6
kentucky,taylor,2020-04-27 00:00:00 +0000 UTC,6
nebraska,unknown,2020-04-23 00:00:00 +0000 UTC,6
tennessee,giles,2020-04-27 00:00:00 +0000 UTC,6
iowa,guthrie,2020-04-27 00:00:00 +0000 UTC,6
minnesota,meeker,2020-04-27 00:00:00 +0000 UTC,6
colorado,phillips,2020-04-27 00:00:00 +0000 UTC,6
florida,calhoun,2020-04-27 00:00:00 +0000 UTC,6
kentucky,hancock,2020-04-27 00:00:00 +0000 UTC,6
missouri,harrison,2020-04-27 00:00:00 +0000 UTC,6
kentucky,henry,2020-04-27 00:00:00 +0000 UTC,6
indiana,benton,2020-04-27 00:00:00 +0000 UTC,6
texas,camp,2020-04-27 00:00:00 +0000 UTC,6
montana,carbon,2020-04-27 00:00:00 +0000 UTC,6
tennessee,grainger,2020-04-27 00:00:00 +0000 UTC,6
iowa,jefferson,2020-04-27 00:00:00 +0000 UTC,6
south carolina,mccormick,2020-04-27 00:00:00 +0000 UTC,6
iowa,o'brien,2020-04-27 00:00:00 +0000 UTC,6
arkansas,ouachita,2020-04-27 00:00:00 +0000 UTC,6
kentucky,pendleton,2020-04-27 00:00:00 +0000 UTC,6
wyoming,uinta,2020-04-27 00:00:00 +0000 UTC,6
wisconsin,barron,2020-04-27 00:00:00 +0000 UTC,6
north carolina,chowan,2020-04-27 00:00:00 +0000 UTC,6
montana,glacier,2020-04-27 00:00:00 +0000 UTC,6
north carolina,haywood,2020-04-27 00:00:00 +0000 UTC,6
wyoming,lincoln,2020-04-27 00:00:00 +0000 UTC,6
iowa,howard,2020-04-27 00:00:00 +0000 UTC,6
new mexico,los alamos,2020-04-27 00:00:00 +0000 UTC,6
kentucky,perry,2020-04-27 00:00:00 +0000 UTC,6
texas,tyler,2020-04-27 00:00:00 +0000 UTC,6
indiana,union,2020-04-27 00:00:00 +0000 UTC,6
tennessee,henderson,2020-04-27 00:00:00 +0000 UTC,6
nebraska,cheyenne,2020-04-27 00:00:00 +0000 UTC,6
florida,hamilton,2020-04-27 00:00:00 +0000 UTC,6
california,lake,2020-04-27 00:00:00 +0000 UTC,6
ohio,scioto,2020-04-27 00:00:00 +0000 UTC,6
west virginia,taylor,2020-04-27 00:00:00 +0000 UTC,6
west virginia,mcdowell,2020-04-27 00:00:00 +0000 UTC,6
west virginia,nicholas,2020-04-27 00:00:00 +0000 UTC,6
kansas,rooks,2020-04-27 00:00:00 +0000 UTC,6
texas,bee,2020-04-27 00:00:00 +0000 UTC,6
texas,bandera,2020-04-27 00:00:00 +0000 UTC,6
south dakota,jerauld,2020-04-27 00:00:00 +0000 UTC,6
kentucky,knox,2020-04-27 00:00:00 +0000 UTC,6
virginia,scott,2020-04-27 00:00:00 +0000 UTC,6
minnesota,rock,2020-04-27 00:00:00 +0000 UTC,6
oregon,jefferson,2020-04-27 00:00:00 +0000 UTC,6
virginia,essex,2020-04-27 00:00:00 +0000 UTC,6
tennessee,crockett,2020-04-27 00:00:00 +0000 UTC,6
missouri,lewis,2020-04-27 00:00:00 +0000 UTC,6
indiana,adams,2020-04-27 00:00:00 +0000 UTC,7
idaho,teton,2020-04-27 00:00:00 +0000 UTC,7
vermont,orange,2020-04-27 00:00:00 +0000 UTC,7
kansas,cherokee,2020-04-27 00:00:00 +0000 UTC,7
montana,roosevelt,2020-04-27 00:00:00 +0000 UTC,7
california,amador,2020-04-27 00:00:00 +0000 UTC,7
minnesota,chisago,2020-04-27 00:00:00 +0000 UTC,7
colorado,park,2020-04-27 00:00:00 +0000 UTC,7
georgia,clinch,2020-04-27 00:00:00 +0000 UTC,7
iowa,sioux,2020-04-27 00:00:00 +0000 UTC,7
georgia,tattnall,2020-04-27 00:00:00 +0000 UTC,7
georgia,twiggs,2020-04-27 00:00:00 +0000 UTC,7
south dakota,hughes,2020-04-27 00:00:00 +0000 UTC,7
north dakota,walsh,2020-04-27 00:00:00 +0000 UTC,7
north carolina,jackson,2020-04-27 00:00:00 +0000 UTC,7
arkansas,stone,2020-04-27 00:00:00 +0000 UTC,7
north carolina,transylvania,2020-04-27 00:00:00 +0000 UTC,7
wyoming,albany,2020-04-27 00:00:00 +0000 UTC,7
missouri,cooper,2020-04-27 00:00:00 +0000 UTC,7
kansas,crawford,2020-04-27 00:00:00 +0000 UTC,7
wisconsin,iowa,2020-04-27 00:00:00 +0000 UTC,7
missouri,montgomery,2020-04-27 00:00:00 +0000 UTC,7
virginia,nelson,2020-04-27 00:00:00 +0000 UTC,7
arizona,la paz,2020-04-27 00:00:00 +0000 UTC,7
montana,lincoln,2020-04-27 00:00:00 +0000 UTC,7
louisiana,madison,2020-04-27 00:00:00 +0000 UTC,7
iowa,monona,2020-04-27 00:00:00 +0000 UTC,7
michigan,oceana,2020-04-27 00:00:00 +0000 UTC,7
colorado,rio grande,2020-04-27 00:00:00 +0000 UTC,7
west virginia,hancock,2020-04-27 00:00:00 +0000 UTC,7
iowa,hardin,2020-04-27 00:00:00 +0000 UTC,7
wisconsin,marinette,2020-04-27 00:00:00 +0000 UTC,7
montana,park,2020-04-27 00:00:00 +0000 UTC,7
new mexico,roosevelt,2020-04-27 00:00:00 +0000 UTC,7
texas,starr,2020-04-27 00:00:00 +0000 UTC,7
texas,uvalde,2020-04-27 00:00:00 +0000 UTC,7
wisconsin,waupaca,2020-04-27 00:00:00 +0000 UTC,7
iowa,boone,2020-04-27 00:00:00 +0000 UTC,7
kentucky,bracken,2020-04-27 00:00:00 +0000 UTC,7
new york,schuyler,2020-04-27 00:00:00 +0000 UTC,7
indiana,vermillion,2020-04-27 00:00:00 +0000 UTC,7
north carolina,pamlico,2020-04-27 00:00:00 +0000 UTC,7
kansas,stevens,2020-04-27 00:00:00 +0000 UTC,7
pennsylvania,venango,2020-04-27 00:00:00 +0000 UTC,7
missouri,crawford,2020-04-27 00:00:00 +0000 UTC,7
idaho,minidoka,2020-04-27 00:00:00 +0000 UTC,7
tennessee,warren,2020-04-27 00:00:00 +0000 UTC,7
minnesota,watonwan,2020-04-27 00:00:00 +0000 UTC,7
virginia,clarke,2020-04-27 00:00:00 +0000 UTC,7
oregon,malheur,2020-04-27 00:00:00 +0000 UTC,7
illinois,mason,2020-04-27 00:00:00 +0000 UTC,7
missouri,ste. genevieve,2020-04-27 00:00:00 +0000 UTC,7
texas,wood,2020-04-27 00:00:00 +0000 UTC,7
indiana,blackford,2020-04-27 00:00:00 +0000 UTC,7
pennsylvania,forest,2020-04-27 00:00:00 +0000 UTC,7
north carolina,gates,2020-04-27 00:00:00 +0000 UTC,7
texas,goliad,2020-04-27 00:00:00 +0000 UTC,7
tennessee,jackson,2020-04-27 00:00:00 +0000 UTC,7
illinois,mercer,2020-04-27 00:00:00 +0000 UTC,7
texas,palo pinto,2020-04-27 00:00:00 +0000 UTC,7
illinois,piatt,2020-04-27 00:00:00 +0000 UTC,7
